x1;x2;sentence1;sentence2;y_type;y_score
appoints;;Egypt 's interim president appoints 2 advisors;Egypt 's interim president swears in new Cabinet;NOALI;NIL
;swears in;Egypt 's interim president appoints 2 advisors;Egypt 's interim president swears in new Cabinet;NOALI;NIL
Egypt;Egypt;Egypt 's interim president appoints 2 advisors;Egypt 's interim president swears in new Cabinet;EQUI;5
's interim president;'s interim president;Egypt 's interim president appoints 2 advisors;Egypt 's interim president swears in new Cabinet;EQUI;5
first air-to-air missile;;China launches first air-to-air missile from chopper;China court sentences Bo Xilai to life imprisonment for corruption;NOALI;NIL
;for corruption;China launches first air-to-air missile from chopper;China court sentences Bo Xilai to life imprisonment for corruption;NOALI;NIL
from chopper;;China launches first air-to-air missile from chopper;China court sentences Bo Xilai to life imprisonment for corruption;NOALI;NIL
launches;;China launches first air-to-air missile from chopper;China court sentences Bo Xilai to life imprisonment for corruption;NOALI;NIL
;to life imprisonment;China launches first air-to-air missile from chopper;China court sentences Bo Xilai to life imprisonment for corruption;NOALI;NIL
;Bo Xilai;China launches first air-to-air missile from chopper;China court sentences Bo Xilai to life imprisonment for corruption;NOALI;NIL
China;China court;China launches first air-to-air missile from chopper;China court sentences Bo Xilai to life imprisonment for corruption;SIMI;3
;sentences;China launches first air-to-air missile from chopper;China court sentences Bo Xilai to life imprisonment for corruption;NOALI;NIL
in New York ambush;after deadly ambush;Two firefighters killed in New York ambush;Two New York firefighters in guarded condition after deadly ambush;SIMI;3
killed;in guarded condition;Two firefighters killed in New York ambush;Two New York firefighters in guarded condition after deadly ambush;SPE1;3
Two firefighters;Two New York firefighters;Two firefighters killed in New York ambush;Two New York firefighters in guarded condition after deadly ambush;SPE2;4
kills;kills;Car bombing kills 17 in Pakistan;Suicide bomber kills 10 in Pakistan;EQUI;5
Car bombing;Suicide bomber;Car bombing kills 17 in Pakistan;Suicide bomber kills 10 in Pakistan;SIMI;3
in Pakistan;in Pakistan;Car bombing kills 17 in Pakistan;Suicide bomber kills 10 in Pakistan;EQUI;5
17;10;Car bombing kills 17 in Pakistan;Suicide bomber kills 10 in Pakistan;SIMI;3
Reunited;;2 Pussy Riot Members Reunited in Krasnoyarsk;Freed Pussy Riot pair stir up anti-Putin protests;NOALI;NIL
2 Pussy Riot Members;Freed Pussy Riot pair;2 Pussy Riot Members Reunited in Krasnoyarsk;Freed Pussy Riot pair stir up anti-Putin protests;SPE2;4
;stir up;2 Pussy Riot Members Reunited in Krasnoyarsk;Freed Pussy Riot pair stir up anti-Putin protests;NOALI;NIL
in Krasnoyarsk;anti-Putin protests;2 Pussy Riot Members Reunited in Krasnoyarsk;Freed Pussy Riot pair stir up anti-Putin protests;REL;2
Stocks;Singapore stocks;Stocks close 0.39 % higher;Singapore stocks close 0.31 pct lower;SPE2;4
0.39 %;0.31 pct;Stocks close 0.39 % higher;Singapore stocks close 0.31 pct lower;SIMI;4
close;close;Stocks close 0.39 % higher;Singapore stocks close 0.31 pct lower;EQUI;5
higher;lower;Stocks close 0.39 % higher;Singapore stocks close 0.31 pct lower;OPPO;4
Syrian rebels;of Syria chemical arms use;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;REL;2
alone;;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;NOALI;NIL
in blaming;;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;NOALI;NIL
`;;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;NOALI;NIL
;;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;NOALI;NIL
;its inquiry;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;NOALI;NIL
;asks;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;NOALI;NIL
';;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;NOALI;NIL
;to consider;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;NOALI;NIL
;UN;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;NOALI;NIL
US;;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;NOALI;NIL
for chemical attack;of Syria chemical arms use;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;REL;4
Russia;Russia;Russia ` alone ' in blaming Syrian rebels for chemical attack : US;Russia asks UN to consider its inquiry of Syria chemical arms use;EQUI;5
leave;leave;Floods leave six dead in Philippines;Heavy rains leave 18 dead in Philippines;EQUI;5
six dead;18 dead;Floods leave six dead in Philippines;Heavy rains leave 18 dead in Philippines;SIMI;2
Floods;Heavy rains;Floods leave six dead in Philippines;Heavy rains leave 18 dead in Philippines;REL;4
in Philippines;in Philippines;Floods leave six dead in Philippines;Heavy rains leave 18 dead in Philippines;EQUI;5
at game;;Houston Texans head coach Gary Kubiak hospitalized after collapsing at game;Texans coach Gary Kubiak in stable condition after collapse;NOALI;NIL
Houston Texans head coach Gary Kubiak;Texans coach Gary Kubiak;Houston Texans head coach Gary Kubiak hospitalized after collapsing at game;Texans coach Gary Kubiak in stable condition after collapse;EQUI;5
hospitalized;in stable condition;Houston Texans head coach Gary Kubiak hospitalized after collapsing at game;Texans coach Gary Kubiak in stable condition after collapse;REL;3
after collapsing;after collapse;Houston Texans head coach Gary Kubiak hospitalized after collapsing at game;Texans coach Gary Kubiak in stable condition after collapse;EQUI;5
south;;French train derails south of Paris;French train passengers tell of crash ordeal;NOALI;NIL
French train;French train passengers;French train derails south of Paris;French train passengers tell of crash ordeal;REL;4
of Paris;;French train derails south of Paris;French train passengers tell of crash ordeal;NOALI;NIL
;tell;French train derails south of Paris;French train passengers tell of crash ordeal;NOALI;NIL
derails;of crash ordeal;French train derails south of Paris;French train passengers tell of crash ordeal;REL;3
Presidency;;Iran Moderate Wins Presidency by a Large Margin;Iran threatens to trigger oil price war;NOALI;NIL
Iran Moderate;;Iran Moderate Wins Presidency by a Large Margin;Iran threatens to trigger oil price war;NOALI;NIL
;threatens;Iran Moderate Wins Presidency by a Large Margin;Iran threatens to trigger oil price war;NOALI;NIL
by a Large Margin;;Iran Moderate Wins Presidency by a Large Margin;Iran threatens to trigger oil price war;NOALI;NIL
;to trigger;Iran Moderate Wins Presidency by a Large Margin;Iran threatens to trigger oil price war;NOALI;NIL
;Iran;Iran Moderate Wins Presidency by a Large Margin;Iran threatens to trigger oil price war;NOALI;NIL
;oil price war;Iran Moderate Wins Presidency by a Large Margin;Iran threatens to trigger oil price war;NOALI;NIL
Wins;;Iran Moderate Wins Presidency by a Large Margin;Iran threatens to trigger oil price war;NOALI;NIL
;' communication systems;Iran says nuclear talks to resume next month;Iran says capable of jamming foes ' communication systems;NOALI;NIL
says;says;Iran says nuclear talks to resume next month;Iran says capable of jamming foes ' communication systems;EQUI;5
nuclear talks;;Iran says nuclear talks to resume next month;Iran says capable of jamming foes ' communication systems;NOALI;NIL
;foes;Iran says nuclear talks to resume next month;Iran says capable of jamming foes ' communication systems;NOALI;NIL
;of jamming;Iran says nuclear talks to resume next month;Iran says capable of jamming foes ' communication systems;NOALI;NIL
;capable;Iran says nuclear talks to resume next month;Iran says capable of jamming foes ' communication systems;NOALI;NIL
next month;;Iran says nuclear talks to resume next month;Iran says capable of jamming foes ' communication systems;NOALI;NIL
Iran;Iran;Iran says nuclear talks to resume next month;Iran says capable of jamming foes ' communication systems;EQUI;5
to resume;;Iran says nuclear talks to resume next month;Iran says capable of jamming foes ' communication systems;NOALI;NIL
;Mourners;Brief clashes with police in Belfast;Mourners clash with police in Tunisia;NOALI;NIL
in Belfast;in Tunisia;Brief clashes with police in Belfast;Mourners clash with police in Tunisia;SIMI;1
Brief clashes;clash;Brief clashes with police in Belfast;Mourners clash with police in Tunisia;SPE1;4
with police;with police;Brief clashes with police in Belfast;Mourners clash with police in Tunisia;EQUI;5
;;China quake : Death toll rises;China flu death toll rises to six;NOALI;NIL
rises;rises;China quake : Death toll rises;China flu death toll rises to six;EQUI;5
;to six;China quake : Death toll rises;China flu death toll rises to six;NOALI;NIL
China quake Death toll;China flu death toll;China quake : Death toll rises;China flu death toll rises to six;SIMI;1
condemns;;RI condemns use of chemical weapons in Syria;Questions arise over chemical weapons claims in Syria;NOALI;NIL
RI;;RI condemns use of chemical weapons in Syria;Questions arise over chemical weapons claims in Syria;NOALI;NIL
in Syria;in Syria;RI condemns use of chemical weapons in Syria;Questions arise over chemical weapons claims in Syria;EQUI;5
;arise;RI condemns use of chemical weapons in Syria;Questions arise over chemical weapons claims in Syria;NOALI;NIL
;Questions;RI condemns use of chemical weapons in Syria;Questions arise over chemical weapons claims in Syria;NOALI;NIL
use of chemical weapons;over chemical weapons claims;RI condemns use of chemical weapons in Syria;Questions arise over chemical weapons claims in Syria;REL;3
extends;;China 's new carrier extends military modernization drive;Chinese vice premier meets Australian Governor-General;NOALI;NIL
China;;China 's new carrier extends military modernization drive;Chinese vice premier meets Australian Governor-General;NOALI;NIL
;Australian Governor-General;China 's new carrier extends military modernization drive;Chinese vice premier meets Australian Governor-General;NOALI;NIL
;meets;China 's new carrier extends military modernization drive;Chinese vice premier meets Australian Governor-General;NOALI;NIL
's new carrier;;China 's new carrier extends military modernization drive;Chinese vice premier meets Australian Governor-General;NOALI;NIL
military modernization drive;Chinese vice premier;China 's new carrier extends military modernization drive;Chinese vice premier meets Australian Governor-General;REL;2
Pacific trade pact;to regional trade pact;New Japan govt hints at joining Pacific trade pact : Report;Japan , US hold talks linked to regional trade pact;SIMI;3
hints;;New Japan govt hints at joining Pacific trade pact : Report;Japan , US hold talks linked to regional trade pact;NOALI;NIL
;hold;New Japan govt hints at joining Pacific trade pact : Report;Japan , US hold talks linked to regional trade pact;NOALI;2
;talks;New Japan govt hints at joining Pacific trade pact : Report;Japan , US hold talks linked to regional trade pact;NOALI;NIL
at joining;;New Japan govt hints at joining Pacific trade pact : Report;Japan , US hold talks linked to regional trade pact;NOALI;NIL
;linked;New Japan govt hints at joining Pacific trade pact : Report;Japan , US hold talks linked to regional trade pact;NOALI;NIL
;;New Japan govt hints at joining Pacific trade pact : Report;Japan , US hold talks linked to regional trade pact;NOALI;NIL
New Japan govt;Japan , US;New Japan govt hints at joining Pacific trade pact : Report;Japan , US hold talks linked to regional trade pact;REL;2
Report;;New Japan govt hints at joining Pacific trade pact : Report;Japan , US hold talks linked to regional trade pact;NOALI_FACT;NIL
dies;kills;Suspected Saudi militant dies in Lebanese custody;Suspected US drone kills 6 militants in Yemen;EQUI;5
;Suspected US drone;Suspected Saudi militant dies in Lebanese custody;Suspected US drone kills 6 militants in Yemen;NOALI;NIL
in Lebanese custody;;Suspected Saudi militant dies in Lebanese custody;Suspected US drone kills 6 militants in Yemen;NOALI;NIL
;in Yemen;Suspected Saudi militant dies in Lebanese custody;Suspected US drone kills 6 militants in Yemen;NOALI;NIL
Suspected Saudi militant;6 militants;Suspected Saudi militant dies in Lebanese custody;Suspected US drone kills 6 militants in Yemen;SIMI_FACT;1
India Ink;India Ink;India Ink : Image of the Day : January 27;India Ink : Image of the Day : March 20;EQUI;5
;;India Ink : Image of the Day : January 27;India Ink : Image of the Day : March 20;NOALI;NIL
January 27;March 20;India Ink : Image of the Day : January 27;India Ink : Image of the Day : March 20;SIMI;2
;;India Ink : Image of the Day : January 27;India Ink : Image of the Day : March 20;NOALI;NIL
;;India Ink : Image of the Day : January 27;India Ink : Image of the Day : March 20;NOALI;NIL
Image;Image;India Ink : Image of the Day : January 27;India Ink : Image of the Day : March 20;EQUI;5
;;India Ink : Image of the Day : January 27;India Ink : Image of the Day : March 20;NOALI;NIL
of the Day;of the Day;India Ink : Image of the Day : January 27;India Ink : Image of the Day : March 20;EQUI;5
from Bangladesh building collapse;in Bangladesh building collapse;Select images from Bangladesh building collapse;At least 200 killed in Bangladesh building collapse;EQUI;5
;killed;Select images from Bangladesh building collapse;At least 200 killed in Bangladesh building collapse;NOALI;NIL
;At least 200;Select images from Bangladesh building collapse;At least 200 killed in Bangladesh building collapse;NOALI;NIL
images;;Select images from Bangladesh building collapse;At least 200 killed in Bangladesh building collapse;NOALI;NIL
Select;;Select images from Bangladesh building collapse;At least 200 killed in Bangladesh building collapse;NOALI;NIL
North Korean cargo;N Korean ship;North Korean cargo reveals missile repair trade with Cuba;N Korean ship carrying Cuba missiles seized;SPE1;4
;carrying;North Korean cargo reveals missile repair trade with Cuba;N Korean ship carrying Cuba missiles seized;NOALI;NIL
missile repair trade with Cuba;Cuba missiles;North Korean cargo reveals missile repair trade with Cuba;N Korean ship carrying Cuba missiles seized;REL;3
reveals;seized;North Korean cargo reveals missile repair trade with Cuba;N Korean ship carrying Cuba missiles seized;REL;2
on moving;;Senate to vote on moving ahead on Hagel nod;Benedict comes home to new house and new Pope;NOALI;NIL
to vote;;Senate to vote on moving ahead on Hagel nod;Benedict comes home to new house and new Pope;NOALI;NIL
;Benedict;Senate to vote on moving ahead on Hagel nod;Benedict comes home to new house and new Pope;NOALI;NIL
on Hagel nod;;Senate to vote on moving ahead on Hagel nod;Benedict comes home to new house and new Pope;NOALI;NIL
Senate;;Senate to vote on moving ahead on Hagel nod;Benedict comes home to new house and new Pope;NOALI;NIL
;home;Senate to vote on moving ahead on Hagel nod;Benedict comes home to new house and new Pope;NOALI;NIL
;to new house and new Pope;Senate to vote on moving ahead on Hagel nod;Benedict comes home to new house and new Pope;NOALI;NIL
;comes;Senate to vote on moving ahead on Hagel nod;Benedict comes home to new house and new Pope;NOALI;NIL
ahead;;Senate to vote on moving ahead on Hagel nod;Benedict comes home to new house and new Pope;NOALI;NIL
;from humble origin;No deal on fiscal cliff as Obama goes on holiday;John Boehner : from humble origin , fiscal cliff may be his undoing;NOALI;NIL
on fiscal cliff;fiscal cliff;No deal on fiscal cliff as Obama goes on holiday;John Boehner : from humble origin , fiscal cliff may be his undoing;EQUI;5
;his undoing;No deal on fiscal cliff as Obama goes on holiday;John Boehner : from humble origin , fiscal cliff may be his undoing;NOALI;NIL
;,;No deal on fiscal cliff as Obama goes on holiday;John Boehner : from humble origin , fiscal cliff may be his undoing;NOALI;NIL
No deal;;No deal on fiscal cliff as Obama goes on holiday;John Boehner : from humble origin , fiscal cliff may be his undoing;NOALI;NIL
;may be;No deal on fiscal cliff as Obama goes on holiday;John Boehner : from humble origin , fiscal cliff may be his undoing;NOALI;NIL
on holiday;;No deal on fiscal cliff as Obama goes on holiday;John Boehner : from humble origin , fiscal cliff may be his undoing;NOALI;NIL
goes;;No deal on fiscal cliff as Obama goes on holiday;John Boehner : from humble origin , fiscal cliff may be his undoing;NOALI;NIL
;;No deal on fiscal cliff as Obama goes on holiday;John Boehner : from humble origin , fiscal cliff may be his undoing;NOALI;NIL
as Obama;John Boehner;No deal on fiscal cliff as Obama goes on holiday;John Boehner : from humble origin , fiscal cliff may be his undoing;REL;4
;;Kerry : $ 4b Palestinian Economic Plan Could Work;Kerry : No deal yet in nuclear talks with Iran;NOALI;NIL
;;Kerry : $ 4b Palestinian Economic Plan Could Work;Kerry : No deal yet in nuclear talks with Iran;NOALI;NIL
Kerry;Kerry;Kerry : $ 4b Palestinian Economic Plan Could Work;Kerry : No deal yet in nuclear talks with Iran;EQUI;5
Could Work;;Kerry : $ 4b Palestinian Economic Plan Could Work;Kerry : No deal yet in nuclear talks with Iran;NOALI;NIL
;yet;Kerry : $ 4b Palestinian Economic Plan Could Work;Kerry : No deal yet in nuclear talks with Iran;NOALI;NIL
;with Iran;Kerry : $ 4b Palestinian Economic Plan Could Work;Kerry : No deal yet in nuclear talks with Iran;NOALI;NIL
;No deal;Kerry : $ 4b Palestinian Economic Plan Could Work;Kerry : No deal yet in nuclear talks with Iran;NOALI;NIL
$ 4b Palestinian Economic Plan;;Kerry : $ 4b Palestinian Economic Plan Could Work;Kerry : No deal yet in nuclear talks with Iran;NOALI;NIL
;in nuclear talks;Kerry : $ 4b Palestinian Economic Plan Could Work;Kerry : No deal yet in nuclear talks with Iran;NOALI;NIL
;at Princeton;Libya threatens army action against oil protesters;Bomb threat forces evacuation at Princeton;NOALI;NIL
;Bomb threat;Libya threatens army action against oil protesters;Bomb threat forces evacuation at Princeton;NOALI;NIL
Libya;;Libya threatens army action against oil protesters;Bomb threat forces evacuation at Princeton;NOALI;NIL
;forces;Libya threatens army action against oil protesters;Bomb threat forces evacuation at Princeton;NOALI;NIL
army action;;Libya threatens army action against oil protesters;Bomb threat forces evacuation at Princeton;NOALI;NIL
;evacuation;Libya threatens army action against oil protesters;Bomb threat forces evacuation at Princeton;NOALI;NIL
threatens;;Libya threatens army action against oil protesters;Bomb threat forces evacuation at Princeton;NOALI;NIL
against oil protesters;;Libya threatens army action against oil protesters;Bomb threat forces evacuation at Princeton;NOALI;NIL
Russians;Russia;Russians leaving Syria cross into Lebanon;Russia delivers humanitarian aid to Syrian refugees in Lebanon;REL;3
cross;;Russians leaving Syria cross into Lebanon;Russia delivers humanitarian aid to Syrian refugees in Lebanon;NOALI;NIL
leaving;;Russians leaving Syria cross into Lebanon;Russia delivers humanitarian aid to Syrian refugees in Lebanon;NOALI;NIL
Syria;to Syrian refugees;Russians leaving Syria cross into Lebanon;Russia delivers humanitarian aid to Syrian refugees in Lebanon;REL;3
;delivers;Russians leaving Syria cross into Lebanon;Russia delivers humanitarian aid to Syrian refugees in Lebanon;NOALI;NIL
into Lebanon;in Lebanon;Russians leaving Syria cross into Lebanon;Russia delivers humanitarian aid to Syrian refugees in Lebanon;EQUI;5
;humanitarian aid;Russians leaving Syria cross into Lebanon;Russia delivers humanitarian aid to Syrian refugees in Lebanon;NOALI;NIL
;commemorates;Pope Francis condemns global indifference to suffering;Pope Francis commemorates dead migrants at Lampedusa;NOALI;NIL
;dead migrants;Pope Francis condemns global indifference to suffering;Pope Francis commemorates dead migrants at Lampedusa;NOALI;NIL
Pope Francis;Pope Francis;Pope Francis condemns global indifference to suffering;Pope Francis commemorates dead migrants at Lampedusa;EQUI;5
;at Lampedusa;Pope Francis condemns global indifference to suffering;Pope Francis commemorates dead migrants at Lampedusa;NOALI;NIL
global indifference;;Pope Francis condemns global indifference to suffering;Pope Francis commemorates dead migrants at Lampedusa;NOALI;NIL
condemns;;Pope Francis condemns global indifference to suffering;Pope Francis commemorates dead migrants at Lampedusa;NOALI;NIL
to suffering;;Pope Francis condemns global indifference to suffering;Pope Francis commemorates dead migrants at Lampedusa;NOALI;NIL
two people;;Bombs kill two people , wound dozens at Boston Marathon;Only two bombs found in Boston Marathon attack;NOALI;NIL
;found;Bombs kill two people , wound dozens at Boston Marathon;Only two bombs found in Boston Marathon attack;NOALI;NIL
Bombs;Only two bombs;Bombs kill two people , wound dozens at Boston Marathon;Only two bombs found in Boston Marathon attack;SPE2;4
,;;Bombs kill two people , wound dozens at Boston Marathon;Only two bombs found in Boston Marathon attack;NOALI;NIL
kill;;Bombs kill two people , wound dozens at Boston Marathon;Only two bombs found in Boston Marathon attack;NOALI;NIL
dozens;;Bombs kill two people , wound dozens at Boston Marathon;Only two bombs found in Boston Marathon attack;NOALI;NIL
wound;;Bombs kill two people , wound dozens at Boston Marathon;Only two bombs found in Boston Marathon attack;NOALI;NIL
at Boston Marathon;in Boston Marathon attack;Bombs kill two people , wound dozens at Boston Marathon;Only two bombs found in Boston Marathon attack;SPE2;4
for early conclusion;;President for early conclusion of Eco Partnership with Sri Lanka;Pakistan PM for deeper economic ties with Sri Lanka;NOALI;NIL
;for deeper economic ties;President for early conclusion of Eco Partnership with Sri Lanka;Pakistan PM for deeper economic ties with Sri Lanka;NOALI;NIL
with Sri Lanka;with Sri Lanka;President for early conclusion of Eco Partnership with Sri Lanka;Pakistan PM for deeper economic ties with Sri Lanka;EQUI;5
President;;President for early conclusion of Eco Partnership with Sri Lanka;Pakistan PM for deeper economic ties with Sri Lanka;NOALI;NIL
;Pakistan PM;President for early conclusion of Eco Partnership with Sri Lanka;Pakistan PM for deeper economic ties with Sri Lanka;NOALI;NIL
of Eco Partnership;;President for early conclusion of Eco Partnership with Sri Lanka;Pakistan PM for deeper economic ties with Sri Lanka;NOALI;NIL
off Florida coast;on island of St Vincent;4 dead after boat capsizes off Florida coast;8 dead after heavy rains on island of St Vincent;SIMI;2
capsizes;;4 dead after boat capsizes off Florida coast;8 dead after heavy rains on island of St Vincent;NOALI;NIL
;after heavy rains;4 dead after boat capsizes off Florida coast;8 dead after heavy rains on island of St Vincent;NOALI;NIL
after boat;;4 dead after boat capsizes off Florida coast;8 dead after heavy rains on island of St Vincent;NOALI;NIL
4 dead;8 dead;4 dead after boat capsizes off Florida coast;8 dead after heavy rains on island of St Vincent;SIMI;3
6.3-magnitude quake;Magnitude-6 .0 quake;6.3-magnitude quake hits Honshu , Japan : CENC;Magnitude-6 .0 quake jolts Santa Cruz Islands : CENC;SIMI;4
hits;jolts;6.3-magnitude quake hits Honshu , Japan : CENC;Magnitude-6 .0 quake jolts Santa Cruz Islands : CENC;EQUI;5
Honshu , Japan;Santa Cruz Islands;6.3-magnitude quake hits Honshu , Japan : CENC;Magnitude-6 .0 quake jolts Santa Cruz Islands : CENC;SIMI;1
;;6.3-magnitude quake hits Honshu , Japan : CENC;Magnitude-6 .0 quake jolts Santa Cruz Islands : CENC;NOALI;NIL
;;6.3-magnitude quake hits Honshu , Japan : CENC;Magnitude-6 .0 quake jolts Santa Cruz Islands : CENC;NOALI;NIL
CENC;CENC;6.3-magnitude quake hits Honshu , Japan : CENC;Magnitude-6 .0 quake jolts Santa Cruz Islands : CENC;EQUI;5
waiting;;American investigators waiting to question arrested Boston bomber;Police converge on street in search for Boston bomb suspect;NOALI;NIL
;Police;American investigators waiting to question arrested Boston bomber;Police converge on street in search for Boston bomb suspect;NOALI;NIL
;in search;American investigators waiting to question arrested Boston bomber;Police converge on street in search for Boston bomb suspect;NOALI;NIL
arrested Boston bomber;for Boston bomb suspect;American investigators waiting to question arrested Boston bomber;Police converge on street in search for Boston bomb suspect;SPE1;4
to question;;American investigators waiting to question arrested Boston bomber;Police converge on street in search for Boston bomb suspect;NOALI;NIL
;on street;American investigators waiting to question arrested Boston bomber;Police converge on street in search for Boston bomb suspect;NOALI;NIL
American investigators;;American investigators waiting to question arrested Boston bomber;Police converge on street in search for Boston bomb suspect;NOALI;NIL
;converge;American investigators waiting to question arrested Boston bomber;Police converge on street in search for Boston bomb suspect;NOALI;NIL
in SW China road accident;in E China road accident;10 dead , five injured in SW China road accident;1 dead , 39 injured in E China road accident;SIMI;3
five;39;10 dead , five injured in SW China road accident;1 dead , 39 injured in E China road accident;SIMI;2
10 dead;1 dead;10 dead , five injured in SW China road accident;1 dead , 39 injured in E China road accident;SIMI;2
injured;injured;10 dead , five injured in SW China road accident;1 dead , 39 injured in E China road accident;EQUI;5
;,;10 dead , five injured in SW China road accident;1 dead , 39 injured in E China road accident;NOALI;NIL
,;;10 dead , five injured in SW China road accident;1 dead , 39 injured in E China road accident;NOALI;NIL
Singapore stocks;Singapore stocks;Singapore stocks end up 0.26 percent;Singapore stocks end up 0.11 pct;EQUI;5
0.26 percent;0.11 pct;Singapore stocks end up 0.26 percent;Singapore stocks end up 0.11 pct;SIMI;2
end up;end up;Singapore stocks end up 0.26 percent;Singapore stocks end up 0.11 pct;EQUI;5
of the day;of the Day;Pictures of the day : 7 August 2013;Picture of the Day;EQUI;5
7 August 2013;;Pictures of the day : 7 August 2013;Picture of the Day;NOALI;NIL
;;Pictures of the day : 7 August 2013;Picture of the Day;NOALI;NIL
Pictures;Picture;Pictures of the day : 7 August 2013;Picture of the Day;SIMI;4
presidential elections;'s interim president;Egypt to hold presidential elections before parliamentary polls;Egypt 's interim president swears in new Cabinet;REL;3
to hold;;Egypt to hold presidential elections before parliamentary polls;Egypt 's interim president swears in new Cabinet;NOALI;NIL
Egypt;Egypt;Egypt to hold presidential elections before parliamentary polls;Egypt 's interim president swears in new Cabinet;EQUI;5
;swears in;Egypt to hold presidential elections before parliamentary polls;Egypt 's interim president swears in new Cabinet;NOALI;NIL
before parliamentary polls;new Cabinet;Egypt to hold presidential elections before parliamentary polls;Egypt 's interim president swears in new Cabinet;REL;2
new election law;new electon law;Afghan legislators approve new election law;Afghan president approves new electon law;OPPO;5
approve;approves;Afghan legislators approve new election law;Afghan president approves new electon law;EQUI;5
Afghan legislators;Afghan president;Afghan legislators approve new election law;Afghan president approves new electon law;SIMI;3
;holds;South Africans Mourn as Mandela Buried;South Africa holds state funeral for Mandela;NOALI;NIL
Buried;state funeral;South Africans Mourn as Mandela Buried;South Africa holds state funeral for Mandela;SIMI;3
South Africans;South Africa;South Africans Mourn as Mandela Buried;South Africa holds state funeral for Mandela;EQUI;5
Mourn;state funeral;South Africans Mourn as Mandela Buried;South Africa holds state funeral for Mandela;REL;4
as Mandela;for Mandela;South Africans Mourn as Mandela Buried;South Africa holds state funeral for Mandela;EQUI;5
;one year later;Costa Concordia captain to be tried for manslaughter;Costa Concordia survivors detail experience one year later;NOALI;NIL
to be tried;;Costa Concordia captain to be tried for manslaughter;Costa Concordia survivors detail experience one year later;NOALI;NIL
Costa Concordia captain;Costa Concordia survivors;Costa Concordia captain to be tried for manslaughter;Costa Concordia survivors detail experience one year later;REL;3
;detail;Costa Concordia captain to be tried for manslaughter;Costa Concordia survivors detail experience one year later;NOALI;NIL
for manslaughter;experience;Costa Concordia captain to be tried for manslaughter;Costa Concordia survivors detail experience one year later;SPE1;4
;to evacuate;Death toll in Colorado floods rises to four;Thousands told to evacuate in Colorado flooding;NOALI;NIL
;Thousands;Death toll in Colorado floods rises to four;Thousands told to evacuate in Colorado flooding;NOALI;NIL
rises;;Death toll in Colorado floods rises to four;Thousands told to evacuate in Colorado flooding;NOALI;NIL
;told;Death toll in Colorado floods rises to four;Thousands told to evacuate in Colorado flooding;NOALI;NIL
in Colorado floods;in Colorado flooding;Death toll in Colorado floods rises to four;Thousands told to evacuate in Colorado flooding;EQUI;5
Death toll;;Death toll in Colorado floods rises to four;Thousands told to evacuate in Colorado flooding;NOALI;NIL
to four;;Death toll in Colorado floods rises to four;Thousands told to evacuate in Colorado flooding;NOALI;NIL
,;;17 killed , 133 wounded in bomb attacks in northern Iraq;15 killed , 90 wounded in fresh attacks in Iraq;NOALI;NIL
in bomb attacks;in fresh attacks;17 killed , 133 wounded in bomb attacks in northern Iraq;15 killed , 90 wounded in fresh attacks in Iraq;SPE1;4
133;90;17 killed , 133 wounded in bomb attacks in northern Iraq;15 killed , 90 wounded in fresh attacks in Iraq;SIMI;3
wounded;wounded;17 killed , 133 wounded in bomb attacks in northern Iraq;15 killed , 90 wounded in fresh attacks in Iraq;EQUI;5
17;15;17 killed , 133 wounded in bomb attacks in northern Iraq;15 killed , 90 wounded in fresh attacks in Iraq;SIMI;4
in northern Iraq;in Iraq;17 killed , 133 wounded in bomb attacks in northern Iraq;15 killed , 90 wounded in fresh attacks in Iraq;SPE1;4
killed;killed;17 killed , 133 wounded in bomb attacks in northern Iraq;15 killed , 90 wounded in fresh attacks in Iraq;EQUI;5
;,;17 killed , 133 wounded in bomb attacks in northern Iraq;15 killed , 90 wounded in fresh attacks in Iraq;NOALI;NIL
remarks;;Cyprus bailout remarks alarm markets;Why Cyprus bailout is nothing more than usual euro nonsense;NOALI;NIL
;than usual euro nonsense;Cyprus bailout remarks alarm markets;Why Cyprus bailout is nothing more than usual euro nonsense;NOALI;NIL
