x1,x2,sentence1,sentence2,y_type,y_score
it,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
"a large one,",,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
it,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
open,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
will not,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
,the bulb,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
if,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
,affects,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
if,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
will light up,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
,are,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
closed,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
is,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
is,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
,in the same path,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
it,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
,If,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
,the switch,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
,a bulb and a switch,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
The battery and the bulb,the bulb and the battery,The battery and the bulb must be in a closed path together.,the bulb and the battery are in a closed path,EQUI,5
together.,,The battery and the bulb must be in a closed path together.,the bulb and the battery are in a closed path,NOALI,NIL
in a closed path,in a closed path,The battery and the bulb must be in a closed path together.,the bulb and the battery are in a closed path,EQUI,5
must be,are,The battery and the bulb must be in a closed path together.,the bulb and the battery are in a closed path,SIMI,4
was,is,There was no gap between terminal 6 and the positive terminal.,There is no gap between terminal 6 and the positive terminal,SIMI,4
no gap,no gap,There was no gap between terminal 6 and the positive terminal.,There is no gap between terminal 6 and the positive terminal,EQUI,5
There,There,There was no gap between terminal 6 and the positive terminal.,There is no gap between terminal 6 and the positive terminal,EQUI,5
between terminal 6 and the positive terminal.,between terminal 6 and the positive terminal,There was no gap between terminal 6 and the positive terminal.,There is no gap between terminal 6 and the positive terminal,EQUI,5
were,are contained,bulb a and bulb c were still in a closed path with the battery,Bulbs A and C are still contained in closed paths with the battery,SIMI,4
in a closed path,in closed paths,bulb a and bulb c were still in a closed path with the battery,Bulbs A and C are still contained in closed paths with the battery,SPE1,4
with the battery,with the battery,bulb a and bulb c were still in a closed path with the battery,Bulbs A and C are still contained in closed paths with the battery,EQUI,5
bulb a and bulb c,Bulbs A and C,bulb a and bulb c were still in a closed path with the battery,Bulbs A and C are still contained in closed paths with the battery,EQUI,5
still,still,bulb a and bulb c were still in a closed path with the battery,Bulbs A and C are still contained in closed paths with the battery,EQUI,5
,the switch,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
the bulb,the bulb,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,EQUI,5
is,,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
if,If,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,EQUI,5
will be off,affects,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,REL,2
,a bulb and a switch,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
,are,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
the path,in the same path,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,SPE2,3
open,,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
with itself.,does not contain any other components,the battery is in a closed path with itself.,The battery is contained in a closed path which does not contain any other components,SIMI,3
is,is contained,the battery is in a closed path with itself.,The battery is contained in a closed path which does not contain any other components,EQUI,5
in a closed path,which,the battery is in a closed path with itself.,The battery is contained in a closed path which does not contain any other components,EQUI,5
the battery,The battery,the battery is in a closed path with itself.,The battery is contained in a closed path which does not contain any other components,EQUI,5
in a closed path,in a closed path,the battery is in a closed path with itself.,The battery is contained in a closed path which does not contain any other components,EQUI,5
bulb a,Bulb A,because bulb a was still in a closed path with the battery,Bulb A was still contained in the same closed path with the battery.,EQUI,5
still,still,because bulb a was still in a closed path with the battery,Bulb A was still contained in the same closed path with the battery.,EQUI,5
with the battery,with the battery.,because bulb a was still in a closed path with the battery,Bulb A was still contained in the same closed path with the battery.,EQUI,5
because,,because bulb a was still in a closed path with the battery,Bulb A was still contained in the same closed path with the battery.,NOALI,NIL
was,was contained,because bulb a was still in a closed path with the battery,Bulb A was still contained in the same closed path with the battery.,EQUI,5
in a closed path,in the same closed path,because bulb a was still in a closed path with the battery,Bulb A was still contained in the same closed path with the battery.,SPE2,4
have reached,,You have reached a point where the terminals are not connected to each other.,the terminals are not connected,NOALI,NIL
the terminals,the terminals,You have reached a point where the terminals are not connected to each other.,the terminals are not connected,EQUI,5
to each other.,,You have reached a point where the terminals are not connected to each other.,the terminals are not connected,NOALI,NIL
where,,You have reached a point where the terminals are not connected to each other.,the terminals are not connected,NOALI,NIL
are not connected,are not connected,You have reached a point where the terminals are not connected to each other.,the terminals are not connected,EQUI,5
a point,,You have reached a point where the terminals are not connected to each other.,the terminals are not connected,NOALI,NIL
You,,You have reached a point where the terminals are not connected to each other.,the terminals are not connected,NOALI,NIL
is,are contained,the swithch affects the bulb if it is on the same path,When the switch and the bulb are contained in the same path,EQUI,5
if,When,the swithch affects the bulb if it is on the same path,When the switch and the bulb are contained in the same path,SIMI,3
on the same path,in the same path,the swithch affects the bulb if it is on the same path,When the switch and the bulb are contained in the same path,EQUI,5
it,,the swithch affects the bulb if it is on the same path,When the switch and the bulb are contained in the same path,NOALI,NIL
affects,,the swithch affects the bulb if it is on the same path,When the switch and the bulb are contained in the same path,NOALI,NIL
the swithch the bulb,the switch and the bulb,the swithch affects the bulb if it is on the same path,When the switch and the bulb are contained in the same path,EQUI,5
The ppositive battery terminal in terminal 6.,Terminal 6 and the positive terminal,The ppositive battery terminal is connected in terminal 6.,Terminal 6 and the positive terminal are connected,EQUI,5
is connected,are connected,The ppositive battery terminal is connected in terminal 6.,Terminal 6 and the positive terminal are connected,EQUI,5
did not create,,bulb b did not create a gap in the path for bulb a and c,Bulbs A and C are still in closed paths,NOALI,NIL
,are,bulb b did not create a gap in the path for bulb a and c,Bulbs A and C are still in closed paths,NOALI,NIL
for bulb a and c,Bulbs A and C,bulb b did not create a gap in the path for bulb a and c,Bulbs A and C are still in closed paths,EQUI,5
bulb b,,bulb b did not create a gap in the path for bulb a and c,Bulbs A and C are still in closed paths,NOALI,NIL
a gap in the path,in closed paths,bulb b did not create a gap in the path for bulb a and c,Bulbs A and C are still in closed paths,OPPO,4
,still,bulb b did not create a gap in the path for bulb a and c,Bulbs A and C are still in closed paths,NOALI,NIL
,from the positive battery terminal,There is no difference in electrical states.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
no difference,,There is no difference in electrical states.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
,by a gap,There is no difference in electrical states.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
There,,There is no difference in electrical states.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
,"Terminals 1, 2 and 3",There is no difference in electrical states.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
,are separated,There is no difference in electrical states.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
in electrical states.,,There is no difference in electrical states.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
is,,There is no difference in electrical states.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
terminal one to terminal six,Terminals 1 and 6,terminal one is not connected to terminal six,Terminals 1 and 6 are not connected,EQUI,5
is not connected,are not connected,terminal one is not connected to terminal six,Terminals 1 and 6 are not connected,EQUI,5
at bulb B,,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
,terminal 4,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
the voltage reading,,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
,is separated,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
0,,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
causes,,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
,from the negative battery terminal,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
to be,,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
in circuit,,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
gap,by a gap,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,EQUI,5
,"burns out,",bulb a is in the closed path,"If bulb A burns out, neither B nor C is in a closed path",NOALI,NIL
,neither B nor C,bulb a is in the closed path,"If bulb A burns out, neither B nor C is in a closed path",NOALI,NIL
in the closed path,in a closed path,bulb a is in the closed path,"If bulb A burns out, neither B nor C is in a closed path",EQUI,5
is,is,bulb a is in the closed path,"If bulb A burns out, neither B nor C is in a closed path",EQUI,5
,If,bulb a is in the closed path,"If bulb A burns out, neither B nor C is in a closed path",NOALI,NIL
bulb a,bulb A,bulb a is in the closed path,"If bulb A burns out, neither B nor C is in a closed path",EQUI,5
are,,the terminals are on the same side as the negative side of the battery.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",NOALI,NIL
as,,the terminals are on the same side as the negative side of the battery.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",NOALI,NIL
on the same side,,the terminals are on the same side as the negative side of the battery.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",NOALI,NIL
the negative side of the battery.,to the negative battery terminal,the terminals are on the same side as the negative side of the battery.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",EQUI,5
the terminals,"Terminals 1, 2 and 3",the terminals are on the same side as the negative side of the battery.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",SPE2,3
,are connected,the terminals are on the same side as the negative side of the battery.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",NOALI,NIL
and,,Terminal 4 is connected to the positve battery terminal and terminal 4 is not seperated by a gap,Terminal 4 and the positive terminal are connected,NOALI,NIL
is not seperated,,Terminal 4 is connected to the positve battery terminal and terminal 4 is not seperated by a gap,Terminal 4 and the positive terminal are connected,NOALI,NIL
by a gap,,Terminal 4 is connected to the positve battery terminal and terminal 4 is not seperated by a gap,Terminal 4 and the positive terminal are connected,NOALI,NIL
is connected,are connected,Terminal 4 is connected to the positve battery terminal and terminal 4 is not seperated by a gap,Terminal 4 and the positive terminal are connected,EQUI,5
terminal 4,,Terminal 4 is connected to the positve battery terminal and terminal 4 is not seperated by a gap,Terminal 4 and the positive terminal are connected,NOALI,NIL
Terminal 4 to the positve battery terminal,Terminal 4 and the positive terminal,Terminal 4 is connected to the positve battery terminal and terminal 4 is not seperated by a gap,Terminal 4 and the positive terminal are connected,EQUI,5
because,,because there was a gap in the pathway.,there is a path containing both Z and C,NOALI,NIL
,Z and C,because there was a gap in the pathway.,there is a path containing both Z and C,NOALI,NIL
in the pathway.,a path,because there was a gap in the pathway.,there is a path containing both Z and C,EQUI,5
was,is,because there was a gap in the pathway.,there is a path containing both Z and C,SIMI,4
,both,because there was a gap in the pathway.,there is a path containing both Z and C,NOALI,NIL
a gap,,because there was a gap in the pathway.,there is a path containing both Z and C,NOALI,NIL
,containing,because there was a gap in the pathway.,there is a path containing both Z and C,NOALI,NIL
there,there,because there was a gap in the pathway.,there is a path containing both Z and C,EQUI,5
with the battery.,with the battery,Bulbs a and c are in separate closed paths with the battery.,A and C are in different paths with the battery,EQUI,5
are,are,Bulbs a and c are in separate closed paths with the battery.,A and C are in different paths with the battery,EQUI,5
in separate closed paths,in different paths,Bulbs a and c are in separate closed paths with the battery.,A and C are in different paths with the battery,EQUI,5
Bulbs a and c,A and C,Bulbs a and c are in separate closed paths with the battery.,A and C are in different paths with the battery,EQUI,5
together.,,The battery and bulb need to be in a closed path together.,the bulb and the battery are in a closed path,NOALI,NIL
in a closed path,in a closed path,The battery and bulb need to be in a closed path together.,the bulb and the battery are in a closed path,EQUI,5
need to be,are,The battery and bulb need to be in a closed path together.,the bulb and the battery are in a closed path,SIMI,3
The battery and bulb,the bulb and the battery,The battery and bulb need to be in a closed path together.,the bulb and the battery are in a closed path,EQUI,5
are connected,are connected,terminal 1 and terminal 4 are connected,Terminals 1 and 4 are connected,EQUI,5
terminal 1 and terminal 4,Terminals 1 and 4,terminal 1 and terminal 4 are connected,Terminals 1 and 4 are connected,EQUI,5
If,If,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,EQUI,5
affects,affects,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,EQUI,5
the switch,the switch,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,EQUI,5
is connected,are,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,SIMI,3
a bulb.,the bulb,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,EQUI,5
the path,in the same path,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,SPE2,4
directly,,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
then,,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
"to the battery,",a bulb and a switch,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,REL,3
is,,"If a switch is open, the circut is no longer closed.",the path is not closed,NOALI,NIL
If,,"If a switch is open, the circut is no longer closed.",the path is not closed,NOALI,NIL
the circut,the path,"If a switch is open, the circut is no longer closed.",the path is not closed,REL,4
a switch,,"If a switch is open, the circut is no longer closed.",the path is not closed,NOALI,NIL
"open,",,"If a switch is open, the circut is no longer closed.",the path is not closed,NOALI,NIL
is no longer closed.,is not closed,"If a switch is open, the circut is no longer closed.",the path is not closed,EQUI,5
the gap,a chemical reaction,because the gap creates a difference in electrical states,A battery uses a chemical reaction to maintain different electrical states at the terminals,REL,2
,A battery,because the gap creates a difference in electrical states,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
,to maintain,because the gap creates a difference in electrical states,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
because,,because the gap creates a difference in electrical states,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
,at the terminals,because the gap creates a difference in electrical states,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
creates,,because the gap creates a difference in electrical states,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
a difference in electrical states,different electrical states,because the gap creates a difference in electrical states,A battery uses a chemical reaction to maintain different electrical states at the terminals,SIMI,4
,uses,because the gap creates a difference in electrical states,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
"without any devices""",,"""the battery terminals don""""t connect without any devices""",the battery is in an open path,NOALI,NIL
"don""""t connect",,"""the battery terminals don""""t connect without any devices""",the battery is in an open path,NOALI,NIL
,in an open path,"""the battery terminals don""""t connect without any devices""",the battery is in an open path,NOALI,NIL
,is,"""the battery terminals don""""t connect without any devices""",the battery is in an open path,NOALI,NIL
"""the battery terminals",the battery,"""the battery terminals don""""t connect without any devices""",the battery is in an open path,SPE1,4
,a complete circuit,a connection to the battery,there is a complete circuit,NOALI,NIL
,there,a connection to the battery,there is a complete circuit,NOALI,NIL
a connection,,a connection to the battery,there is a complete circuit,NOALI,NIL
to the battery,,a connection to the battery,there is a complete circuit,NOALI,NIL
,is,a connection to the battery,there is a complete circuit,NOALI,NIL
,in the same electrical state,The positive battery terminal is separated by a gap from terminal 4.,Terminal 4 and the positive battery terminal are in the same electrical state,NOALI,NIL
is separated,,The positive battery terminal is separated by a gap from terminal 4.,Terminal 4 and the positive battery terminal are in the same electrical state,NOALI,NIL
by a gap,,The positive battery terminal is separated by a gap from terminal 4.,Terminal 4 and the positive battery terminal are in the same electrical state,NOALI,NIL
The positive battery terminal from terminal 4.,Terminal 4 and the positive battery terminal,The positive battery terminal is separated by a gap from terminal 4.,Terminal 4 and the positive battery terminal are in the same electrical state,EQUI,5
,are,The positive battery terminal is separated by a gap from terminal 4.,Terminal 4 and the positive battery terminal are in the same electrical state,NOALI,NIL
because,,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
is damaged,,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
bulb b,,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
there,,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
,are separated,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
because,,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
a gap,by a gap,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",EQUI,5
,"Terminals 1, 2 and 3",because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
,from the positive battery terminal,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
is,,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
,are,the positive battery terminal s separated by a gap from terminal 4,Terminal 4 and the positive battery terminal are in the same electrical state,NOALI,NIL
by a gap,,the positive battery terminal s separated by a gap from terminal 4,Terminal 4 and the positive battery terminal are in the same electrical state,NOALI,NIL
the positive battery terminal from terminal 4,Terminal 4 and the positive battery terminal,the positive battery terminal s separated by a gap from terminal 4,Terminal 4 and the positive battery terminal are in the same electrical state,EQUI,5
s separated,,the positive battery terminal s separated by a gap from terminal 4,Terminal 4 and the positive battery terminal are in the same electrical state,NOALI,NIL
,in the same electrical state,the positive battery terminal s separated by a gap from terminal 4,Terminal 4 and the positive battery terminal are in the same electrical state,NOALI,NIL
terminal 1 and 4,Terminals 1 and 4,terminal 1 and 4 connected,Terminals 1 and 4 are connected,EQUI,5
connected,are connected,terminal 1 and 4 connected,Terminals 1 and 4 are connected,EQUI,5
Because,,Because the two terminals are connected,Terminals 1 and 4 are connected,NOALI,NIL
the two terminals,Terminals 1 and 4,Because the two terminals are connected,Terminals 1 and 4 are connected,SPE2,4
are connected,are connected,Because the two terminals are connected,Terminals 1 and 4 are connected,EQUI,5
,still,there is a path from bulb to battery,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
from bulb,Bulb A,there is a path from bulb to battery,Bulb A is still contained in a closed path with the battery.,SPE2,4
to battery,with the battery.,there is a path from bulb to battery,Bulb A is still contained in a closed path with the battery.,EQUI,5
there,,there is a path from bulb to battery,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
a path,in a closed path,there is a path from bulb to battery,Bulb A is still contained in a closed path with the battery.,EQUI,5
,contained,there is a path from bulb to battery,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
is,,there is a path from bulb to battery,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
,is,there is a path from bulb to battery,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
are,are,Bulb B and bulb C are still in closed paths.,bulbs B and C are still in closed paths with the battery,EQUI,5
in closed paths.,in closed paths,Bulb B and bulb C are still in closed paths.,bulbs B and C are still in closed paths with the battery,EQUI,5
Bulb B and bulb C,bulbs B and C,Bulb B and bulb C are still in closed paths.,bulbs B and C are still in closed paths with the battery,EQUI,5
still,still,Bulb B and bulb C are still in closed paths.,bulbs B and C are still in closed paths with the battery,EQUI,5
,with the battery,Bulb B and bulb C are still in closed paths.,bulbs B and C are still in closed paths with the battery,NOALI,NIL
in a closed path,which,The battery is contaied in a closed path without another component.,The battery is contained in a path which does not contain any other components,EQUI,5
without another component.,does not contain any other components,The battery is contaied in a closed path without another component.,The battery is contained in a path which does not contain any other components,EQUI,5
The battery,The battery,The battery is contaied in a closed path without another component.,The battery is contained in a path which does not contain any other components,EQUI,5
is contaied,is contained,The battery is contaied in a closed path without another component.,The battery is contained in a path which does not contain any other components,EQUI,5
in a closed path,in a path,The battery is contaied in a closed path without another component.,The battery is contained in a path which does not contain any other components,EQUI,5
to the battery,with the battery,there is a closed path to the battery,Bulbs A and C are still contained in closed paths with the battery,EQUI,5
,still,there is a closed path to the battery,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
,are,there is a closed path to the battery,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
is,,there is a closed path to the battery,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
there,,there is a closed path to the battery,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
,contained,there is a closed path to the battery,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
a closed path,in closed paths,there is a closed path to the battery,Bulbs A and C are still contained in closed paths with the battery,SPE1,4
,Bulbs A and C,there is a closed path to the battery,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
without any devices,does not contain any other components,the battery is contained in a closed path without any devices,The battery is contained in a closed path which does not contain any other components,EQUI,5
in a closed path,which,the battery is contained in a closed path without any devices,The battery is contained in a closed path which does not contain any other components,EQUI,5
is contained,is contained,the battery is contained in a closed path without any devices,The battery is contained in a closed path which does not contain any other components,EQUI,5
in a closed path,in a closed path,the battery is contained in a closed path without any devices,The battery is contained in a closed path which does not contain any other components,EQUI,5
the battery,The battery,the battery is contained in a closed path without any devices,The battery is contained in a closed path which does not contain any other components,EQUI,5
there,,there is still a closed path that contains the battery and bulb a and bulb c,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
a closed path,in closed paths,there is still a closed path that contains the battery and bulb a and bulb c,Bulbs A and C are still contained in closed paths with the battery,SPE1,4
is,,there is still a closed path that contains the battery and bulb a and bulb c,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
contains,are contained,there is still a closed path that contains the battery and bulb a and bulb c,Bulbs A and C are still contained in closed paths with the battery,EQUI,5
still,still,there is still a closed path that contains the battery and bulb a and bulb c,Bulbs A and C are still contained in closed paths with the battery,EQUI,5
the battery and bulb a and bulb c,Bulbs A and C with the battery,there is still a closed path that contains the battery and bulb a and bulb c,Bulbs A and C are still contained in closed paths with the battery,EQUI,5
that,in closed paths,there is still a closed path that contains the battery and bulb a and bulb c,Bulbs A and C are still contained in closed paths with the battery,SPE1,4
Terminal,Terminals 1 and 2,Terminal has the same electrical state,Terminals 1 and 2 are connected and in the same electrical state,SPE2,3
,are connected,Terminal has the same electrical state,Terminals 1 and 2 are connected and in the same electrical state,NOALI,NIL
the same electrical state,in the same electrical state,Terminal has the same electrical state,Terminals 1 and 2 are connected and in the same electrical state,EQUI,5
has,,Terminal has the same electrical state,Terminals 1 and 2 are connected and in the same electrical state,NOALI,NIL
,and,Terminal has the same electrical state,Terminals 1 and 2 are connected and in the same electrical state,NOALI,NIL
,There,The positive battery terminal is separated by a gap from terminal 4.,There is no gap between terminals 1 and 4,NOALI,NIL
is separated,is,The positive battery terminal is separated by a gap from terminal 4.,There is no gap between terminals 1 and 4,OPPO,4
by a gap,no gap,The positive battery terminal is separated by a gap from terminal 4.,There is no gap between terminals 1 and 4,OPPO,4
The positive battery terminal from terminal 4.,between terminals 1 and 4,The positive battery terminal is separated by a gap from terminal 4.,There is no gap between terminals 1 and 4,SPE1,3
the bulb and the switch,the switch and the bulb,if the bulb and the switch are contained by a closed path then the switch affects the bulb.,When the switch and the bulb are contained in the same path,EQUI,5
if,When,if the bulb and the switch are contained by a closed path then the switch affects the bulb.,When the switch and the bulb are contained in the same path,SIMI,3
the bulb.,,if the bulb and the switch are contained by a closed path then the switch affects the bulb.,When the switch and the bulb are contained in the same path,NOALI,NIL
are contained,are contained,if the bulb and the switch are contained by a closed path then the switch affects the bulb.,When the switch and the bulb are contained in the same path,EQUI,5
affects,,if the bulb and the switch are contained by a closed path then the switch affects the bulb.,When the switch and the bulb are contained in the same path,NOALI,NIL
the switch,,if the bulb and the switch are contained by a closed path then the switch affects the bulb.,When the switch and the bulb are contained in the same path,NOALI,NIL
by a closed path,in the same path,if the bulb and the switch are contained by a closed path then the switch affects the bulb.,When the switch and the bulb are contained in the same path,SPE2,4
then,,if the bulb and the switch are contained by a closed path then the switch affects the bulb.,When the switch and the bulb are contained in the same path,NOALI,NIL
,are separated,Terminal 1 and the positive terminal had different electrical states.,Terminal 1 and the positive terminal are separated by the gap,NOALI,NIL
Terminal 1 and the positive terminal,Terminal 1 and the positive terminal,Terminal 1 and the positive terminal had different electrical states.,Terminal 1 and the positive terminal are separated by the gap,EQUI,5
different electrical states.,by the gap,Terminal 1 and the positive terminal had different electrical states.,Terminal 1 and the positive terminal are separated by the gap,REL,2
had,,Terminal 1 and the positive terminal had different electrical states.,Terminal 1 and the positive terminal are separated by the gap,NOALI,NIL
,If,bulb a will burn out with bulb C,"If C burns out, then A and B are still in a closed path with the battery.",NOALI,NIL
,in a closed path,bulb a will burn out with bulb C,"If C burns out, then A and B are still in a closed path with the battery.",NOALI,NIL
,with the battery.,bulb a will burn out with bulb C,"If C burns out, then A and B are still in a closed path with the battery.",NOALI,NIL
bulb a,A and B,bulb a will burn out with bulb C,"If C burns out, then A and B are still in a closed path with the battery.",SPE1,4
with bulb C,C,bulb a will burn out with bulb C,"If C burns out, then A and B are still in a closed path with the battery.",EQUI,5
,are,bulb a will burn out with bulb C,"If C burns out, then A and B are still in a closed path with the battery.",NOALI,NIL
,then,bulb a will burn out with bulb C,"If C burns out, then A and B are still in a closed path with the battery.",NOALI,NIL
,still,bulb a will burn out with bulb C,"If C burns out, then A and B are still in a closed path with the battery.",NOALI,NIL
