x1;x2;sentence1;sentence2;y_type;y_score
released;;26 Palestinian prisoners released from Israeli prison;Palestinian prisoner dies of cancer , unrest in Israel jails;NOALI;NIL
evacuation of 5,000;mop-up operations;Syria regime claims evacuation of 5,000 near Damascus;Syria army continues mop-up operations near Damascus;SPE1;3
;continues;Syria regime claims evacuation of 5,000 near Damascus;Syria army continues mop-up operations near Damascus;NOALI;NIL
claims;;Syria regime claims evacuation of 5,000 near Damascus;Syria army continues mop-up operations near Damascus;NOALI;NIL
near Damascus;near Damascus;Syria regime claims evacuation of 5,000 near Damascus;Syria army continues mop-up operations near Damascus;EQUI;5
Syria regime;Syria army;Syria regime claims evacuation of 5,000 near Damascus;Syria army continues mop-up operations near Damascus;REL;3
village;;Twelve killed as gunmen raid village;Five Killed in Blasts in India;NOALI;NIL
killed;Killed;Twelve killed as gunmen raid village;Five Killed in Blasts in India;EQUI;5
;in India;Twelve killed as gunmen raid village;Five Killed in Blasts in India;NOALI;NIL
Twelve;Five;Twelve killed as gunmen raid village;Five Killed in Blasts in India;SIMI;3
raid;in Blasts;Twelve killed as gunmen raid village;Five Killed in Blasts in India;SIMI;3
as gunmen;;Twelve killed as gunmen raid village;Five Killed in Blasts in India;NOALI;NIL
to Snowden;to Snowden;Nicaragua , Venezuela offer asylum to Snowden;Bolivia 's Morales says he would grant asylum to Snowden if asked;EQUI;5
;if asked;Nicaragua , Venezuela offer asylum to Snowden;Bolivia 's Morales says he would grant asylum to Snowden if asked;NOALI;NIL
;says;Nicaragua , Venezuela offer asylum to Snowden;Bolivia 's Morales says he would grant asylum to Snowden if asked;NOALI;NIL
;'s Morales;Nicaragua , Venezuela offer asylum to Snowden;Bolivia 's Morales says he would grant asylum to Snowden if asked;NOALI;NIL
asylum;asylum;Nicaragua , Venezuela offer asylum to Snowden;Bolivia 's Morales says he would grant asylum to Snowden if asked;EQUI;5
offer;would grant;Nicaragua , Venezuela offer asylum to Snowden;Bolivia 's Morales says he would grant asylum to Snowden if asked;EQUI;5
Nicaragua , Venezuela;Bolivia;Nicaragua , Venezuela offer asylum to Snowden;Bolivia 's Morales says he would grant asylum to Snowden if asked;SIMI;2
;he;Nicaragua , Venezuela offer asylum to Snowden;Bolivia 's Morales says he would grant asylum to Snowden if asked;NOALI;NIL
;,;Hostage drama drags on after Alabama school bus shooting;Nevada : 2 dead , 2 hurt in middle school shooting;NOALI;NIL
Hostage drama;;Hostage drama drags on after Alabama school bus shooting;Nevada : 2 dead , 2 hurt in middle school shooting;NOALI;NIL
;2 hurt;Hostage drama drags on after Alabama school bus shooting;Nevada : 2 dead , 2 hurt in middle school shooting;NOALI;NIL
;Nevada;Hostage drama drags on after Alabama school bus shooting;Nevada : 2 dead , 2 hurt in middle school shooting;NOALI;NIL
;2 dead;Hostage drama drags on after Alabama school bus shooting;Nevada : 2 dead , 2 hurt in middle school shooting;NOALI;NIL
after Alabama school bus shooting;in middle school shooting;Hostage drama drags on after Alabama school bus shooting;Nevada : 2 dead , 2 hurt in middle school shooting;SIMI;1
drags on;;Hostage drama drags on after Alabama school bus shooting;Nevada : 2 dead , 2 hurt in middle school shooting;NOALI;NIL
;;Hostage drama drags on after Alabama school bus shooting;Nevada : 2 dead , 2 hurt in middle school shooting;NOALI;NIL
,;;5 killed , 50 injured in Pakistan blast;3 killed , 138 injured in Boston blasts : media;NOALI;NIL
;;5 killed , 50 injured in Pakistan blast;3 killed , 138 injured in Boston blasts : media;NOALI;NIL
injured;injured;5 killed , 50 injured in Pakistan blast;3 killed , 138 injured in Boston blasts : media;EQUI;5
;media;5 killed , 50 injured in Pakistan blast;3 killed , 138 injured in Boston blasts : media;NOALI;NIL
50;138;5 killed , 50 injured in Pakistan blast;3 killed , 138 injured in Boston blasts : media;SIMI;2
killed;killed;5 killed , 50 injured in Pakistan blast;3 killed , 138 injured in Boston blasts : media;EQUI;5
5;3;5 killed , 50 injured in Pakistan blast;3 killed , 138 injured in Boston blasts : media;SIMI;4
;,;5 killed , 50 injured in Pakistan blast;3 killed , 138 injured in Boston blasts : media;NOALI;NIL
in Pakistan blast;in Boston blasts;5 killed , 50 injured in Pakistan blast;3 killed , 138 injured in Boston blasts : media;SIMI;2
to strengthen;to strengthen;Miliband pledges to strengthen minimum wage;Portugal-China to strengthen scientific research ties;EQUI;5
;scientific research ties;Miliband pledges to strengthen minimum wage;Portugal-China to strengthen scientific research ties;NOALI;NIL
Miliband;;Miliband pledges to strengthen minimum wage;Portugal-China to strengthen scientific research ties;NOALI;NIL
minimum wage;;Miliband pledges to strengthen minimum wage;Portugal-China to strengthen scientific research ties;NOALI;NIL
;Portugal-China;Miliband pledges to strengthen minimum wage;Portugal-China to strengthen scientific research ties;NOALI;NIL
pledges;;Miliband pledges to strengthen minimum wage;Portugal-China to strengthen scientific research ties;NOALI;NIL
waiting;;Sniper waiting for result of appeal;New glories for China in striving for renewal;NOALI;NIL
of appeal;;Sniper waiting for result of appeal;New glories for China in striving for renewal;NOALI;NIL
;for renewal;Sniper waiting for result of appeal;New glories for China in striving for renewal;NOALI;NIL
;in striving;Sniper waiting for result of appeal;New glories for China in striving for renewal;NOALI;NIL
;for China;Sniper waiting for result of appeal;New glories for China in striving for renewal;NOALI;NIL
;New glories;Sniper waiting for result of appeal;New glories for China in striving for renewal;NOALI;NIL
for result;;Sniper waiting for result of appeal;New glories for China in striving for renewal;NOALI;NIL
Sniper;;Sniper waiting for result of appeal;New glories for China in striving for renewal;NOALI;NIL
;to Nowhere;occupied Palestinian territory : Palestinians rebuff US peace talks blueprint;occupied Palestinian territory : Palestinians Face a Route to Nowhere;NOALI;NIL
;Face;occupied Palestinian territory : Palestinians rebuff US peace talks blueprint;occupied Palestinian territory : Palestinians Face a Route to Nowhere;NOALI;NIL
;a Route;occupied Palestinian territory : Palestinians rebuff US peace talks blueprint;occupied Palestinian territory : Palestinians Face a Route to Nowhere;NOALI;NIL
occupied Palestinian territory;occupied Palestinian territory;occupied Palestinian territory : Palestinians rebuff US peace talks blueprint;occupied Palestinian territory : Palestinians Face a Route to Nowhere;EQUI;5
Palestinians;Palestinians;occupied Palestinian territory : Palestinians rebuff US peace talks blueprint;occupied Palestinian territory : Palestinians Face a Route to Nowhere;EQUI;5
US peace talks blueprint;;occupied Palestinian territory : Palestinians rebuff US peace talks blueprint;occupied Palestinian territory : Palestinians Face a Route to Nowhere;NOALI;NIL
;;occupied Palestinian territory : Palestinians rebuff US peace talks blueprint;occupied Palestinian territory : Palestinians Face a Route to Nowhere;NOALI;NIL
rebuff;;occupied Palestinian territory : Palestinians rebuff US peace talks blueprint;occupied Palestinian territory : Palestinians Face a Route to Nowhere;NOALI;NIL
;;occupied Palestinian territory : Palestinians rebuff US peace talks blueprint;occupied Palestinian territory : Palestinians Face a Route to Nowhere;NOALI;NIL
;Hamas senior;Palestinians , Jordan coordinate stances on peace talks;Hamas senior denies Gaza , PA coordinated on peace talks;NOALI;NIL
;denies;Palestinians , Jordan coordinate stances on peace talks;Hamas senior denies Gaza , PA coordinated on peace talks;NOALI;NIL
;,;Palestinians , Jordan coordinate stances on peace talks;Hamas senior denies Gaza , PA coordinated on peace talks;NOALI;NIL
on peace talks;on peace talks;Palestinians , Jordan coordinate stances on peace talks;Hamas senior denies Gaza , PA coordinated on peace talks;EQUI;5
stances;;Palestinians , Jordan coordinate stances on peace talks;Hamas senior denies Gaza , PA coordinated on peace talks;NOALI;NIL
coordinate;coordinated;Palestinians , Jordan coordinate stances on peace talks;Hamas senior denies Gaza , PA coordinated on peace talks;EQUI;5
Palestinians , Jordan;PA;Palestinians , Jordan coordinate stances on peace talks;Hamas senior denies Gaza , PA coordinated on peace talks;REL;2
;Gaza;Palestinians , Jordan coordinate stances on peace talks;Hamas senior denies Gaza , PA coordinated on peace talks;NOALI;NIL
5;at least ten;Suspected U.S. drone strike kills 5 in Pakistan;US drone strike kills at least ten in Pakistan;SPE1;3
in Pakistan;in Pakistan;Suspected U.S. drone strike kills 5 in Pakistan;US drone strike kills at least ten in Pakistan;EQUI;5
kills;kills;Suspected U.S. drone strike kills 5 in Pakistan;US drone strike kills at least ten in Pakistan;EQUI;5
Suspected U.S. drone strike;US drone strike;Suspected U.S. drone strike kills 5 in Pakistan;US drone strike kills at least ten in Pakistan;EQUI_FACT;4
to dispute;cop on;` Blade Runner ' Pistorius to dispute murder charge;Pistorius cop on seven attempted murder charges;REL;3
murder charge;seven attempted murder charges;` Blade Runner ' Pistorius to dispute murder charge;Pistorius cop on seven attempted murder charges;SPE2_FACT;3
` Blade Runner ' Pistorius;Pistorius;` Blade Runner ' Pistorius to dispute murder charge;Pistorius cop on seven attempted murder charges;SPE1;4
detain;;Israeli forces detain 2 in Hebron arrest raid;Israeli credibility on line over Iran nuclear challenge;NOALI;NIL
;on line;Israeli forces detain 2 in Hebron arrest raid;Israeli credibility on line over Iran nuclear challenge;NOALI;NIL
Israeli forces;;Israeli forces detain 2 in Hebron arrest raid;Israeli credibility on line over Iran nuclear challenge;NOALI;NIL
;Israeli credibility;Israeli forces detain 2 in Hebron arrest raid;Israeli credibility on line over Iran nuclear challenge;NOALI;NIL
in Hebron arrest raid;;Israeli forces detain 2 in Hebron arrest raid;Israeli credibility on line over Iran nuclear challenge;NOALI;NIL
;over Iran nuclear challenge;Israeli forces detain 2 in Hebron arrest raid;Israeli credibility on line over Iran nuclear challenge;NOALI;NIL
2;;Israeli forces detain 2 in Hebron arrest raid;Israeli credibility on line over Iran nuclear challenge;NOALI;NIL
;North Korean test ban;Mexico swears in president amid violent protests;Former New Mexico Gov. Richardson pressing North Korean test ban;NOALI;NIL
;pressing;Mexico swears in president amid violent protests;Former New Mexico Gov. Richardson pressing North Korean test ban;NOALI;NIL
amid violent protests;;Mexico swears in president amid violent protests;Former New Mexico Gov. Richardson pressing North Korean test ban;NOALI;NIL
swears in;;Mexico swears in president amid violent protests;Former New Mexico Gov. Richardson pressing North Korean test ban;NOALI;NIL
president;Former New Mexico Gov. Richardson;Mexico swears in president amid violent protests;Former New Mexico Gov. Richardson pressing North Korean test ban;SPE2;3
Mexico;Former New Mexico Gov. Richardson;Mexico swears in president amid violent protests;Former New Mexico Gov. Richardson pressing North Korean test ban;REL;3
killed;killed;Four killed , scores wounded in clashes across Egypt;Egypt violence : Student killed in clashes at Cairo 's Islamic university;EQUI;5
,;;Four killed , scores wounded in clashes across Egypt;Egypt violence : Student killed in clashes at Cairo 's Islamic university;NOALI;NIL
in clashes;in clashes;Four killed , scores wounded in clashes across Egypt;Egypt violence : Student killed in clashes at Cairo 's Islamic university;EQUI;5
wounded;;Four killed , scores wounded in clashes across Egypt;Egypt violence : Student killed in clashes at Cairo 's Islamic university;NOALI;NIL
;;Four killed , scores wounded in clashes across Egypt;Egypt violence : Student killed in clashes at Cairo 's Islamic university;NOALI;NIL
scores;;Four killed , scores wounded in clashes across Egypt;Egypt violence : Student killed in clashes at Cairo 's Islamic university;NOALI;NIL
Four;Student;Four killed , scores wounded in clashes across Egypt;Egypt violence : Student killed in clashes at Cairo 's Islamic university;SPE2;2
;Egypt violence;Four killed , scores wounded in clashes across Egypt;Egypt violence : Student killed in clashes at Cairo 's Islamic university;NOALI;NIL
across Egypt;at Cairo 's Islamic university;Four killed , scores wounded in clashes across Egypt;Egypt violence : Student killed in clashes at Cairo 's Islamic university;SPE2;2
of all foreigners;;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
Syrian opposition;;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
;S Korea opposition candidate;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
urges;;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
;poll gap;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
captured;;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
to assist;;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
in Syria;;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
;closes;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
in immediate release;;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
RF FM;;RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria;S Korea opposition candidate closes poll gap;NOALI;NIL
Afghan police 5 Taliban fighters;5 Taliban , 5 Afghan police;Afghan police kill 5 Taliban fighters;5 Taliban , 5 Afghan police killed in ambushes;SPE2;3
;in ambushes;Afghan police kill 5 Taliban fighters;5 Taliban , 5 Afghan police killed in ambushes;NOALI;NIL
kill;killed;Afghan police kill 5 Taliban fighters;5 Taliban , 5 Afghan police killed in ambushes;EQUI;5
Russia;;Russia Destroys Over 75 % of Its Chemical Weapons Stockpile;Britain Sees Evidence Assad Could Use Chemical Weapons;NOALI;NIL
;Britain;Russia Destroys Over 75 % of Its Chemical Weapons Stockpile;Britain Sees Evidence Assad Could Use Chemical Weapons;NOALI;NIL
;Could Use;Russia Destroys Over 75 % of Its Chemical Weapons Stockpile;Britain Sees Evidence Assad Could Use Chemical Weapons;NOALI;NIL
;Assad;Russia Destroys Over 75 % of Its Chemical Weapons Stockpile;Britain Sees Evidence Assad Could Use Chemical Weapons;NOALI;NIL
of Its Chemical Weapons Stockpile;Chemical Weapons;Russia Destroys Over 75 % of Its Chemical Weapons Stockpile;Britain Sees Evidence Assad Could Use Chemical Weapons;SIMI;3
;Sees;Russia Destroys Over 75 % of Its Chemical Weapons Stockpile;Britain Sees Evidence Assad Could Use Chemical Weapons;NOALI;NIL
;Evidence;Russia Destroys Over 75 % of Its Chemical Weapons Stockpile;Britain Sees Evidence Assad Could Use Chemical Weapons;NOALI;NIL
Destroys;;Russia Destroys Over 75 % of Its Chemical Weapons Stockpile;Britain Sees Evidence Assad Could Use Chemical Weapons;NOALI;NIL
Over 75 %;;Russia Destroys Over 75 % of Its Chemical Weapons Stockpile;Britain Sees Evidence Assad Could Use Chemical Weapons;NOALI;NIL
;for Mali ground combat;Suarez set for Cup comeback;French set for Mali ground combat;NOALI;NIL
set;;Suarez set for Cup comeback;French set for Mali ground combat;NOALI;NIL
Suarez;;Suarez set for Cup comeback;French set for Mali ground combat;NOALI;NIL
for Cup comeback;;Suarez set for Cup comeback;French set for Mali ground combat;NOALI;NIL
;French set;Suarez set for Cup comeback;French set for Mali ground combat;NOALI;NIL
Mixed reactions;legalizes;Mixed reactions to NZ same-sex marriage;New Zealand legalizes same-sex marriage;REL;2
to NZ same-sex marriage;New Zealand same-sex marriage;Mixed reactions to NZ same-sex marriage;New Zealand legalizes same-sex marriage;EQUI;5
Somalia 's Shebab;Syrian rebels;Somalia 's Shebab claims responsibility for Nairobi mall attack;Syrian rebels claim responsibility for killings in Lebanon;SIMI;2
claims;claim;Somalia 's Shebab claims responsibility for Nairobi mall attack;Syrian rebels claim responsibility for killings in Lebanon;EQUI;5
responsibility;responsibility;Somalia 's Shebab claims responsibility for Nairobi mall attack;Syrian rebels claim responsibility for killings in Lebanon;EQUI;5
;for killings;Somalia 's Shebab claims responsibility for Nairobi mall attack;Syrian rebels claim responsibility for killings in Lebanon;NOALI;NIL
for Nairobi mall attack;;Somalia 's Shebab claims responsibility for Nairobi mall attack;Syrian rebels claim responsibility for killings in Lebanon;NOALI;NIL
;in Lebanon;Somalia 's Shebab claims responsibility for Nairobi mall attack;Syrian rebels claim responsibility for killings in Lebanon;NOALI;NIL
;At Least Six Dead;Glasgow Helicopter Crash Search Ends;Glasgow Helicopter Crash : At Least Six Dead;NOALI;NIL
Search;;Glasgow Helicopter Crash Search Ends;Glasgow Helicopter Crash : At Least Six Dead;NOALI;NIL
;;Glasgow Helicopter Crash Search Ends;Glasgow Helicopter Crash : At Least Six Dead;NOALI;NIL
Glasgow Helicopter Crash;Glasgow Helicopter Crash;Glasgow Helicopter Crash Search Ends;Glasgow Helicopter Crash : At Least Six Dead;EQUI;5
Ends;;Glasgow Helicopter Crash Search Ends;Glasgow Helicopter Crash : At Least Six Dead;NOALI;NIL
Braces;issues red alert;India Braces for Massive Cyclone;India issues red alert for cyclone Phailin;REL;3
India;India;India Braces for Massive Cyclone;India issues red alert for cyclone Phailin;EQUI;5
for Massive Cyclone;for cyclone Phailin;India Braces for Massive Cyclone;India issues red alert for cyclone Phailin;SPE2;4
Many;Many;Many killed in Japan road tunnel collapse;Many killed in Syrian air strike;EQUI;5
killed;killed;Many killed in Japan road tunnel collapse;Many killed in Syrian air strike;EQUI;5
in Japan road tunnel collapse;;Many killed in Japan road tunnel collapse;Many killed in Syrian air strike;NOALI;NIL
;in Syrian air strike;Many killed in Japan road tunnel collapse;Many killed in Syrian air strike;NOALI;NIL
Singapore shares;Singapore shares;Singapore shares open lower on Friday;Singapore shares open higher on Thursday;EQUI;5
open;open;Singapore shares open lower on Friday;Singapore shares open higher on Thursday;EQUI;5
on Friday;on Thursday;Singapore shares open lower on Friday;Singapore shares open higher on Thursday;SIMI;4
lower;higher;Singapore shares open lower on Friday;Singapore shares open higher on Thursday;OPPO;4
11 Dead;kill 89;Two Earthquakes Hit Northwest China , 11 Dead;Twin quakes kill 89 in China;SIMI;2
Hit;;Two Earthquakes Hit Northwest China , 11 Dead;Twin quakes kill 89 in China;NOALI;NIL
Northwest China;in China;Two Earthquakes Hit Northwest China , 11 Dead;Twin quakes kill 89 in China;SPE1;4
,;;Two Earthquakes Hit Northwest China , 11 Dead;Twin quakes kill 89 in China;NOALI;NIL
Two Earthquakes;Twin quakes;Two Earthquakes Hit Northwest China , 11 Dead;Twin quakes kill 89 in China;SIMI;4
to pro-Morsi protests;after pro-Morsi protest;Egypt ministry again urges end to pro-Morsi protests;Egypt : Child killed in Cairo clashes after pro-Morsi protest;EQUI;5
;Child;Egypt ministry again urges end to pro-Morsi protests;Egypt : Child killed in Cairo clashes after pro-Morsi protest;NOALI;NIL
;;Egypt ministry again urges end to pro-Morsi protests;Egypt : Child killed in Cairo clashes after pro-Morsi protest;NOALI;NIL
;in Cairo clashes;Egypt ministry again urges end to pro-Morsi protests;Egypt : Child killed in Cairo clashes after pro-Morsi protest;NOALI;NIL
again;;Egypt ministry again urges end to pro-Morsi protests;Egypt : Child killed in Cairo clashes after pro-Morsi protest;NOALI;NIL
;killed;Egypt ministry again urges end to pro-Morsi protests;Egypt : Child killed in Cairo clashes after pro-Morsi protest;NOALI;NIL
Egypt ministry;Egypt;Egypt ministry again urges end to pro-Morsi protests;Egypt : Child killed in Cairo clashes after pro-Morsi protest;REL;3
end;;Egypt ministry again urges end to pro-Morsi protests;Egypt : Child killed in Cairo clashes after pro-Morsi protest;NOALI;NIL
urges;;Egypt ministry again urges end to pro-Morsi protests;Egypt : Child killed in Cairo clashes after pro-Morsi protest;NOALI;NIL
Kenyan forces;Kenyan forces;Kenyan forces caused mall collapse;Official says Kenyan forces caused mall collapse;EQUI;5
caused;caused;Kenyan forces caused mall collapse;Official says Kenyan forces caused mall collapse;EQUI;5
mall collapse;mall collapse;Kenyan forces caused mall collapse;Official says Kenyan forces caused mall collapse;EQUI;5
;says;Kenyan forces caused mall collapse;Official says Kenyan forces caused mall collapse;NOALI_FACT;NIL
;Official;Kenyan forces caused mall collapse;Official says Kenyan forces caused mall collapse;NOALI;NIL
500;to 580;Bangladesh building disaster death toll passes 500;Bangladesh building collapse : death toll climbs to 580;SIMI;4
passes;climbs;Bangladesh building disaster death toll passes 500;Bangladesh building collapse : death toll climbs to 580;SPE2;4
;;Bangladesh building disaster death toll passes 500;Bangladesh building collapse : death toll climbs to 580;NOALI;NIL
death toll;death toll;Bangladesh building disaster death toll passes 500;Bangladesh building collapse : death toll climbs to 580;EQUI;5
Bangladesh building disaster;Bangladesh building collapse;Bangladesh building disaster death toll passes 500;Bangladesh building collapse : death toll climbs to 580;EQUI;5
South Africa;South Africa;South Africa 's Mandela taken to hospital;South Africa : Mandela remains in hospital;EQUI;5
taken;remains;South Africa 's Mandela taken to hospital;South Africa : Mandela remains in hospital;REL;3
;;South Africa 's Mandela taken to hospital;South Africa : Mandela remains in hospital;NOALI;NIL
's Mandela;Mandela;South Africa 's Mandela taken to hospital;South Africa : Mandela remains in hospital;EQUI;5
to hospital;in hospital;South Africa 's Mandela taken to hospital;South Africa : Mandela remains in hospital;EQUI;5
drag;drag;Weak earnings drag stocks lower;Weak earnings drag stocks lower on Wall Street;EQUI;5
stocks;stocks;Weak earnings drag stocks lower;Weak earnings drag stocks lower on Wall Street;EQUI;5
;on Wall Street;Weak earnings drag stocks lower;Weak earnings drag stocks lower on Wall Street;NOALI;NIL
lower;lower;Weak earnings drag stocks lower;Weak earnings drag stocks lower on Wall Street;EQUI;5
Weak earnings;Weak earnings;Weak earnings drag stocks lower;Weak earnings drag stocks lower on Wall Street;EQUI;5
Liquid ammonia leak;Liquid ammonia leak;Liquid ammonia leak kills 15 in Shanghai;Liquid ammonia leak kills at least 15 in Shanghai;EQUI;5
in Shanghai;in Shanghai;Liquid ammonia leak kills 15 in Shanghai;Liquid ammonia leak kills at least 15 in Shanghai;EQUI;5
15;at least 15;Liquid ammonia leak kills 15 in Shanghai;Liquid ammonia leak kills at least 15 in Shanghai;SPE1;4
kills;kills;Liquid ammonia leak kills 15 in Shanghai;Liquid ammonia leak kills at least 15 in Shanghai;EQUI;5
amid new sexting scandal;latest online sex scandal;Weiner stays in NYC mayor 's race amid new sexting scandal;Weiner shrugs off latest online sex scandal;SPE2;4
's race;;Weiner stays in NYC mayor 's race amid new sexting scandal;Weiner shrugs off latest online sex scandal;NOALI;NIL
in NYC mayor;;Weiner stays in NYC mayor 's race amid new sexting scandal;Weiner shrugs off latest online sex scandal;NOALI;NIL
stays;;Weiner stays in NYC mayor 's race amid new sexting scandal;Weiner shrugs off latest online sex scandal;NOALI;NIL
Weiner;Weiner;Weiner stays in NYC mayor 's race amid new sexting scandal;Weiner shrugs off latest online sex scandal;EQUI;5
;shrugs off;Weiner stays in NYC mayor 's race amid new sexting scandal;Weiner shrugs off latest online sex scandal;NOALI;NIL
defects;defects;Syria military police chief defects to opposition;Syria military police chief defects to rebels;EQUI;5
Syria military police chief;Syria military police chief;Syria military police chief defects to opposition;Syria military police chief defects to rebels;EQUI;5
to opposition;to rebels;Syria military police chief defects to opposition;Syria military police chief defects to rebels;SIMI;2
;Teenagers;Five killed in Belgian coach crash;Teenagers among 5 dead in Belgian bus crash;NOALI;NIL
in Belgian coach crash;in Belgian bus crash;Five killed in Belgian coach crash;Teenagers among 5 dead in Belgian bus crash;EQUI;5
Five killed;among 5 dead;Five killed in Belgian coach crash;Teenagers among 5 dead in Belgian bus crash;EQUI;5
';;Swiss tourist ` gang-raped ' in India;Swiss tourist gang raped in India , say police;NOALI;NIL
;police;Swiss tourist ` gang-raped ' in India;Swiss tourist gang raped in India , say police;NOALI;NIL
;,;Swiss tourist ` gang-raped ' in India;Swiss tourist gang raped in India , say police;NOALI;NIL
Swiss tourist;Swiss tourist;Swiss tourist ` gang-raped ' in India;Swiss tourist gang raped in India , say police;EQUI;5
;say;Swiss tourist ` gang-raped ' in India;Swiss tourist gang raped in India , say police;NOALI_FACT;NIL
gang-raped;gang raped;Swiss tourist ` gang-raped ' in India;Swiss tourist gang raped in India , say police;EQUI;5
`;;Swiss tourist ` gang-raped ' in India;Swiss tourist gang raped in India , say police;NOALI;NIL
in India;in India;Swiss tourist ` gang-raped ' in India;Swiss tourist gang raped in India , say police;EQUI;5
strike;launches;Israel planes strike inside Syria;Israel launches airstrike into Syria;EQUI;5
Israel planes;Israel airstrike;Israel planes strike inside Syria;Israel launches airstrike into Syria;EQUI;5
inside Syria;into Syria;Israel planes strike inside Syria;Israel launches airstrike into Syria;EQUI;5
to change;to changes;Carney sets high bar to change at BoE;Carney sets high bar to changes at Bank of England;EQUI;5
at BoE;at Bank of England;Carney sets high bar to change at BoE;Carney sets high bar to changes at Bank of England;EQUI;5
high bar;high bar;Carney sets high bar to change at BoE;Carney sets high bar to changes at Bank of England;EQUI;5
Carney;Carney;Carney sets high bar to change at BoE;Carney sets high bar to changes at Bank of England;EQUI;5
sets;sets;Carney sets high bar to change at BoE;Carney sets high bar to changes at Bank of England;EQUI;5
kill;kill;Gunmen kill 10 foreign tourists in northern Pakistan;Gunmen kill 11 foreign climbers in Pakistan;EQUI;5
Gunmen;Gunmen;Gunmen kill 10 foreign tourists in northern Pakistan;Gunmen kill 11 foreign climbers in Pakistan;EQUI;5
in northern Pakistan;in Pakistan;Gunmen kill 10 foreign tourists in northern Pakistan;Gunmen kill 11 foreign climbers in Pakistan;SPE1;4
10 foreign tourists;11 foreign climbers;Gunmen kill 10 foreign tourists in northern Pakistan;Gunmen kill 11 foreign climbers in Pakistan;SPE2;4
Doctor Who;'s Doctor Who;Matt Smith to leave Doctor Who after 4 years;Matt Smith quits BBC 's Doctor Who;EQUI;5
after 4 years;;Matt Smith to leave Doctor Who after 4 years;Matt Smith quits BBC 's Doctor Who;NOALI;NIL
Matt Smith;Matt Smith;Matt Smith to leave Doctor Who after 4 years;Matt Smith quits BBC 's Doctor Who;EQUI;5
to leave;quits;Matt Smith to leave Doctor Who after 4 years;Matt Smith quits BBC 's Doctor Who;EQUI;5
;BBC;Matt Smith to leave Doctor Who after 4 years;Matt Smith quits BBC 's Doctor Who;NOALI;NIL
China Yuan;China yuan;China Yuan Strengthens to 6.168 against USD Monday;China yuan strengthens to 6.1696 against USD Thursday;EQUI;5
to 6.168;to 6.1696;China Yuan Strengthens to 6.168 against USD Monday;China yuan strengthens to 6.1696 against USD Thursday;SIMI;4
Monday;Thursday;China Yuan Strengthens to 6.168 against USD Monday;China yuan strengthens to 6.1696 against USD Thursday;SIMI;3
Strengthens;strengthens;China Yuan Strengthens to 6.168 against USD Monday;China yuan strengthens to 6.1696 against USD Thursday;EQUI;5
against USD;against USD;China Yuan Strengthens to 6.168 against USD Monday;China yuan strengthens to 6.1696 against USD Thursday;EQUI;5
Ex-first lady Barbara Bush;Former first lady Barbara Bush;Ex-first lady Barbara Bush leaves Texas hospital;Former first lady Barbara Bush leaves hospital;EQUI;5
leaves;leaves;Ex-first lady Barbara Bush leaves Texas hospital;Former first lady Barbara Bush leaves hospital;EQUI;5
Texas hospital;hospital;Ex-first lady Barbara Bush leaves Texas hospital;Former first lady Barbara Bush leaves hospital;SPE1;4
11;Eleven;11 killed in Chinese police station attack;Eleven killed in China police station attack;EQUI;5
killed;killed;11 killed in Chinese police station attack;Eleven killed in China police station attack;EQUI;5
in Chinese police station attack;in China police station attack;11 killed in Chinese police station attack;Eleven killed in China police station attack;EQUI;5
50;50;Boeing airliner crashes in Russia , 50 killed;Boeing airliner crashes in Russian city of Kazan , 50 killed;EQUI;5
killed;killed;Boeing airliner crashes in Russia , 50 killed;Boeing airliner crashes in Russian city of Kazan , 50 killed;EQUI;5
crashes;crashes;Boeing airliner crashes in Russia , 50 killed;Boeing airliner crashes in Russian city of Kazan , 50 killed;EQUI;5
;,;Boeing airliner crashes in Russia , 50 killed;Boeing airliner crashes in Russian city of Kazan , 50 killed;NOALI;NIL
in Russia;in Russian city of Kazan;Boeing airliner crashes in Russia , 50 killed;Boeing airliner crashes in Russian city of Kazan , 50 killed;SPE2;4
