x1,x2,sentence1,sentence2,y_type,y_score
.,,A man stands in front of a train .,A man stands on a platform in front of a silver train .,NOALI,NIL
Two women,Two women,Two women shopping at a clothing store .,Two women in a clothing store .,EQUI,5
A blue scooter,A blue moped,A blue scooter parked on a sidewalk .,A blue moped parked on the sidewalk .,SPE1,4
over Kaesong,,S. Korea proposes ` final ' N. Korea talks over Kaesong,North Korea proposes high-level talks with US,NOALI,NIL
in a pen,behind a fence,A black and white cow in a pen with hay .,Black and white cows behind a fence .,SIMI,3
,.,A motorcycles is parked near a wall covered with a graffiti scene of a cityscape .,A motorcycle is parked by a mural of a city in the evening .,NOALI,NIL
in a closed path.,in a closed path,The battery is not in a closed path.,The battery in 4 is not in a closed path,EQUI,5
in a chair,,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
,official,US Senate approves fiscal cliff deal,It 's official : Deal reached on `` fiscal cliff '',NOALI,0
,If,bulb a creates a gap,"If bulb A burns out, neither B nor C is in a closed path",NOALI,NIL
,indicates,"if there is a gap between the terminals, the voltage will be different.",Measuring voltage indicates whether two terminals are separated by a gap.,NOALI,NIL
causes,creates,an open switch causes a gap.,the open switch creates a gap,EQUI,5
in front of a train,,A man stands in front of a train .,"A man is standing in front of a raised statue , .",NOALI,NIL
separates,are separated,the gap separates the positive battery terminal from terminal 1,Terminal 1 and the positive terminal are separated by the gap,EQUI,5
at the camera,at the camera,A small cat laying on a wooden beam looking up at the camera .,The small dog is wearing a sweater and looking up at the camera .,EQUI,5
,.,A man in white with a wine bottle and a woman in a red turtleneck with a white vest .,A man and woman posing on a field with a bottle of wine .,NOALI,NIL
,of a yellow school bus,A close-up of a brown horse 's head .,A close-up of a yellow school bus .,NOALI,NIL
looking up,looks up,The small dog is wearing a sweater and looking up at the camera .,A small white dog wearing a jacket looks up at the camera .,EQUI,5
with a bracelet a bikini top and jeans,"jeans , a dark bikini top , and a bracelet",A young woman with a bracelet is wearing a bikini top and jeans .,"A woman wearing jeans , a dark bikini top , and a bracelet .",SPE2,4
a brown horse,A tan and white dog,A girl in a red shirt is riding a brown horse .,A tan and white dog laying in bed with a yellow coverlet .,SIMI,2
,.,Two birds flying towards water feeder .,Two birds flying near bird feeders .,NOALI,NIL
,.,A small bird perched on an icy branch .,A yellow bird perched on a branch .,NOALI,NIL
"Shots , Explosions","Gunshots , explosions","Shots , Explosions Heard as Thais Continue Protest in Bangkok","Gunshots , explosions rock Thai protest day ahead of polls",SPE2,4
,with a surprised look,A woman in a gray shirt smiles for the camera while the woman behind her makes a face .,A woman with a surprised look on her face is holding a smiling woman from behind .,NOALI,NIL
asleep,laying,A orange and white cat asleep on a leather chair .,A orange and white cat laying on a blanket in a black leather chair .,SPE1,4
,.,A brown and white dog sits on a floral-patterned chair .,A small orange and white dog with a collar and a bell relaxes on a flower print pillow .,NOALI,NIL
,",",No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
,stands,A black and white chair sitting in front of a brick wall and a window with a bamboo plant in a vase .,A black headed sheep covered in thick white wool stands in a pasture with other sheep .,NOALI,NIL
rejects,,"Syria rejects US , UK chemical arms claims",US suspects Syria used chemical weapons,NOALI,NIL
amid new sexting scandal,latest online sex scandal,Weiner stays in NYC mayor 's race amid new sexting scandal,Weiner shrugs off latest online sex scandal,SPE2,4
,`,Dozens killed in air strike on bakery in central Syria,` Dozens killed ' in Syrian air strike on bakery,NOALI,NIL
,.,A small bird on a tiny branch .,A small bird perched on an icy branch .,NOALI,NIL
.,,Small boat going down a creek .,a boat moving in a river .,NOALI,NIL
and,,The man is sitting cross legged wearing a cloak and holding a stick .,Man sitting cross legged while wearing a brown cloth and holding a wooden stick .,NOALI,NIL
with Putin,with Putin,Obama cancels Moscow meeting with Putin,Obama canceled meeting with Putin,EQUI,5
looking,looking up,A cat laying on a red cushion looking at the camera .,A tan dog lying on a moggie bed looking up at the camera .,SPE2,4
,"burns out,",bulb a is in the closed path,"If bulb A burns out, neither B nor C is in a closed path",NOALI,NIL
EU,EU,EU renews sanctions against Zimbabwe,EU lifts diamond sanctions against Zimbabwe,EQUI,5
US,U.S.,US Can not ` Conclusively Determine ' Chemical Weapons Use in Syria,U.S. Sees No Conclusive Evidence of Chemical Arms Use by Syria,EQUI,5
Kenya Supreme Court,Kenya SC,Kenya Supreme Court upholds election result,Kenya SC upholds election result,EQUI,5
while lying,is laying,A small white dog chews on a twig while lying on a wooden deck .,The white dog is laying on the wooden floor underneath the table .,EQUI,5
.,,A pile of used wooden building materials with a chair on top .,Pile of wooden debris with chair on top .,NOALI,NIL
rescued,rescued,"Ten rescued off Waterford , Dublin coasts",Six rescued after boat capsizes in Dublin Bay,EQUI,5
,wearing,A person driving a cart pulled by a bicycle .,A man wearing a dust mask riding a three wheeled bicycle .,NOALI,NIL
of a love seat,,A black and white photo of a love seat .,A black and white photo of a bicycle .,NOALI,NIL
,.,Close up of a bottle of water .,A close up view of a bottle of water .,NOALI,NIL
Iran leader Rouhani,Iran President Hassan Rouhani,Iran leader Rouhani says nuclear deal with U.S. possible within three months,Iran President Hassan Rouhani wants nuclear deal in months,EQUI,5
Woman,A woman,Woman in blue shift dress cutting into food .,A woman in a blue dress cuts a cake .,EQUI,5
,.,The birds are swimming in the water .,Birds fly low over water .,NOALI,NIL
on the branch,under the trees,The bird is sitting on the branch .,The sheep is standing under the trees .,SIMI,2
Thousands,Thousands,Thousands protest gay marriage,Thousands protest gay marriage in Paris,EQUI,5
is separated,,the positive battery terminak is separated ba a gap from terminal 4,Terminal 4 and the positive battery terminal are in the same electrical state,NOALI,NIL
,.,The lamb is looking at the camera .,A small bird standing on a log at the waters edge .,NOALI,NIL
there,there,there is a gap between the bul and battery terminal.,there is no gap between the terminals,EQUI,5
,.,Two Eagles perched on a branch .,Two bald eagles perched on a branch .,NOALI,NIL
.,,A brown horse grazing in a field of green grass .,Brown horse standing in middle of grassy field .,NOALI,NIL
is,is contained,the battery is on a closed path,the battery is contained in a closed path in which there is no bulb,EQUI,5
.,,"A close-up , distorted photo of an empty glass Coke bottle .",A close-up picture of a desk with a computer and papers on it .,NOALI,NIL
,and,terminal 1 and terminal 2 possess no difference,Terminals 1 and 2 are connected and in the same electrical state,NOALI,NIL
Two white cows,The tan horse,Two white cows in a green pasture .,The tan horse is in the pasture .,SIMI,1
,,Hostage drama drags on after Alabama school bus shooting,"Nevada : 2 dead , 2 hurt in middle school shooting",NOALI,NIL
,with the battery.,because the path was closed,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
35 militants,12 militants,35 militants killed in Afghan raids : official,12 militants killed in Afghan raids : ministry,SIMI,3
of hotel room,on in a hotel room,The television and desk of hotel room with lamp lighting .,A television and a laptop computer are on in a hotel room .,EQUI,5
Israel,Israel,Israel faces European backlash over settlement plan,Israel called to account over latest settlement plans by European countries,EQUI,5
Boy,A small boy,Boy lying on couch with small white dog .,A small boy laying on a sofa with a dog .,SPE2,4
,talks,Sri Lanka 's Tamils Vote for Greater Autonomy,Syria talks for Cameron and Putin,NOALI,NIL
A women,A women,A women standing next to a brown cow .,A women in glasses stands next to a cow in a field .,EQUI,5
1.5 v,,because 1.5 v minus 0 v equals 1.5 v,Terminal 1 and the positive terminal are separated by the gap,NOALI,NIL
without a rider,,A race horse galloping without a rider .,A horse galloping while wearing the number 4 .,NOALI,NIL
together.,,The battery and the bulb must be in a closed path together.,the bulb and the battery are in a closed path,NOALI,NIL
a closed path,in the same closed path,had a closed path to the battery,Bulb A was still contained in the same closed path with the battery.,SPE2,4
.,,Parked white double decker bus .,A red and white double decker bus is parked .,NOALI,NIL
higher,lower,Hushen 300 Index closes higher -- Oct. 14,Hushen 300 Index closes lower -- March 12,OPPO,5
,is,China strives to avoid economic traps,Insurance is key to fostering economic growth,NOALI,NIL
is perched,perched,A red bird is perched in a tree .,A small red and gray bird perched in a tree .,EQUI,5
,with Indonesia,Australia to scrap soaring national debt ceiling,Australian PM insists no argument with Indonesia,NOALI,NIL
,on a couch,The brown dog is resting his head on a white pillow .,A tan dog is lying on a couch and has its head on a white pillow .,NOALI,NIL
to assist,,RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria,S Korea opposition candidate closes poll gap,NOALI,NIL
,to fostering,China strives to avoid economic traps,Insurance is key to fostering economic growth,NOALI,NIL
standing,standing,Dark colored dog standing in grassy field .,A gray dog standing in a grassy field .,EQUI,5
,.,People ride mopeds in an urban setting .,People riding horses in a fenced area .,NOALI,NIL
,on a small boat,A buddha statue holding a candle is sitting on a table .,A man fishing on a small boat while on a lake .,NOALI,NIL
on a sofa,on a sofa,A man and women sitting on a sofa holding a small baby .,a woman sitting on a sofa holding a baby .,EQUI,5
,.,A red and white plane flying on a sunny day .,Red and white plane flying through the air .,NOALI,NIL
on a brown table,on a wooden table,A gray cat laying on a brown table .,A gray cat lying on a wooden table .,SIMI,4
A girl,A girl,A girl in a black desktop holds up an open box of Corn Flakes and a carton of milk .,A girl wearing black shorts and boots is standing next to a blue motorcycle .,EQUI,5
sitting,sit,Three people sitting at dinner table smiling at camera .,Two elderly women sit at a dinner table with a man .,EQUI,5
standing,standing,Two cows standing in a large field .,Horse standing in a field .,EQUI,5
in the Central Mediterranean,,Moderate tremor in the Central Mediterranean,Iran : Moderate candidate wins presidential vote,NOALI,NIL
a positive and negative connection,is connected to the negative battery terminal,because there was a positive and negative connection,terminal 1 is connected to the negative battery terminal,SPE2,2
The battery,A battery,The battery will have a different electrical state than the circuit,A battery uses a chemical reaction to maintain different electrical states at the terminals,EQUI,5
,is riding,A man sitting on the grass looking toward the sky .,The train is riding on the tracks in the snow .,NOALI,NIL
a small white sail boat,in a small sailboat,Two people sailing a small white sail boat .,Couple sailing in a small sailboat .,SPE1,4
on a white horse,on a white horse,A man in a black uniform on a white horse .,A man in a tux on a white horse .,EQUI,5
IS,containing,A IS ON ITS ON PATH B AND C SHARE A PATH,there is a path containing A and a different path containing B and C,SIMI,4
17,,Gas cylinder blast on Pakistan school bus kills 17,Deadly Gas Cylinder Blast Hits Pakistan School Bus,NOALI,NIL
flapping,flapping,A goose flapping its wings in a body of water .,A black swan flapping its wings on the water .,EQUI,5
,are separated,the voltage is the difference between the electrical state of the terminals.,Terminal 1 and the positive terminal are separated by the gap,NOALI,NIL
Pentagon,,Pentagon adjusts plans for more intense attacks on Syria,Pope thanks public for joining his Syria vigil,NOALI,NIL
.,,Boy feeding a sheep .,A boy feeding a sheep hay .,NOALI,NIL
,holds,50th anniversary of JFK 's death remembered,"On 50th anniversary of JFK death , Dallas holds its first memorial",NOALI,NIL
than,,Because bulb A is on a different path than bulbs B and C,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
.,,"two cats , one brown and one white laying on a bed with a blue blanket .","Two cats , one ginger , the other white laying on a bed .",NOALI,NIL
at a restaurant table,at table of restaurant,A group of people sitting at a restaurant table .,Group of people sitting at table of restaurant .,EQUI,5
with a dining table,,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
,.,A laptop computer and a computer monitor .,A laptop and a PC at a workstation .,NOALI,NIL
traded,,KLCI Futures traded mixed at mid-day,KL shares mixed at mid-day,NOALI,NIL
,.,A young boy laying on a sofa with a dog .,A small boy laying on a sofa with a dog .,NOALI,NIL
.,,An orange tabby cat sleeping on the sofa .,A man is watching TV on the foot of his bed .,NOALI,NIL
because,,because of the gap in bulb b,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
8 paise,22 paise,Rupee down 8 paise vs dollar in early trade,Rupee up 22 paise against dollar in early trade,SIMI,3
the positive terminal and terminal 1,Terminal 1 and the positive terminal,the positive terminal and terminal 1 are seperated by a gap,Terminal 1 and the positive terminal are separated by the gap,EQUI,5
if,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
a cake,,A woman wearing a navy dress is cutting a cake on a white table .,A person wearing a helmet sits on a bicycle on a sunny day .,NOALI,NIL
in Afghan raids,in Afghan raids,35 militants killed in Afghan raids : official,12 militants killed in Afghan raids : ministry,EQUI,5
,.,A black and white cat is sitting on a brown chair looking up .,A dog sitting on a yellow chair next to a green dumpster .,NOALI,NIL
6.9 magnitude earthquake,5.6 magnitude earthquake,6.9 magnitude earthquake hits New Zealand,5.6 magnitude earthquake shakes Iran,SIMI,3
by Norovirus,,X'mas cruise passengers hit by Norovirus,Missing cruise passenger is a NSW ambo,NOALI,NIL
,with the battery,Y is not needed for bulb a to light,Bulb A is still in a closed path with the battery,NOALI,NIL
,.,Boy lying on couch with small white dog .,A small boy laying on a sofa with a dog .,NOALI,NIL
,.,A field of black faced sheep .,A black faced sheep .,NOALI,NIL
Kerry,Kerry,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,EQUI,5
Libya,Libya,Libya abruptly closes its borders with four countries,"Libya closes borders , declares martial law in south",EQUI,5
,",","Suicide Bombs Hit Egypt Military in Sinai , Kill 6","Suicide bombs hit Egypt military in Sinai , kill 4",NOALI,NIL
,.,A black and white photo of a man driving a car and someone with a motorcycle .,A black and white photo of a man in a classic car and a man with a classic motorcycle .,NOALI,NIL
at table,at a table,Group of people sitting at table of restaurant .,Two people sitting at a table at a restaurant .,EQUI,5
,.,a close up head of an ostrich .,A close up of an ostrich face .,NOALI,NIL
,from behind,A woman in a gray shirt smiles for the camera while the woman behind her makes a face .,A woman with a surprised look on her face is holding a smiling woman from behind .,NOALI,NIL
of people,of people,A group of people sitting around a table with food on it .,A group of people sit around a table with food and beer .,EQUI,5
in collapsed Japan tunnel,from Japan tunnel,Vehicles ablaze in collapsed Japan tunnel,Vehicles ` left burning ' as smoke emits from Japan tunnel,SPE1,4
Afghans,Afghan District Governor,"Afghans flock to colleges , even as Taliban loom",Afghan District Governor Defects To Taliban,REL,2
on,,If the switch is on and makes a gap between the bulb and the battery.,When the switch and the bulb are contained in the same path,NOALI,NIL
,.,A close-up view of a horse 's head .,A close-up of a brown horse 's head .,NOALI,NIL
are,is,because bulb A and B are within the same path,each bulb is in its own path,EQUI,5
sitting,sitting,Black bird sitting on a concrete slab .,Small dog sitting next to white wall .,SIMI,4
,stands,The flock of sheep are spread out in the field .,A white cat stands on the floor .,NOALI,NIL
A room,A home office,A room with several computers and pictures on the wall .,A home office with three computer monitors and other equipment on a desk .,SPE2,3
against Pakistan,against Pakistan,Narendra Modi pledges tough stand against Pakistan,India 's Modi promises tough stance against Pakistan,EQUI,5
,and,bulbs b anc c are on the same closed path with the battery but seperate from bulb a,there is a path containing A and a different path containing B and C,NOALI,NIL
.,,a close up head of an ostrich .,A close up of an ostrich face .,NOALI,NIL
is not needed,,Y is not needed for bulb a to light,Bulb A is still in a closed path with the battery,NOALI,NIL
in US drone strike,in US drone strike,Pro-Pak Taliban warlord killed in US drone strike,Taliban commander killed in US drone strike,EQUI,5
in new constitution,On New Constitution,Egypt votes in new constitution,Egyptians Vote On New Constitution,EQUI,5
wearing,wearing,A young girl wearing a helmet riding a pony .,A girl wearing a red blouse riding a brown horse .,EQUI,5
,,35 militants killed in Afghan raids : official,12 militants killed in Afghan raids : ministry,NOALI,NIL
",",,"Red grapes and blueberries boost immune system , scientists say","Red grapes , blueberries boost human immunity",NOALI,NIL
,A battery,The battery terminals have different electrical states.,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
the battery,the battery,the battery is on a closed path,the battery is contained in a closed path in which there is no bulb,EQUI,5
no difference in electrical states,in the same state.,that there is no difference in electrical states of the two terminals,The terminals are in the same state.,EQUI,5
on water,on the water,A boat with four sails is sailing on water .,Sail boat sailing on the water .,EQUI,5
,found,"Owners , others charged in Bangladesh factory fire",50 survivors found in Bangladesh factory,NOALI,NIL
fresh record high,fresh record,Eurozone jobless hits fresh record high,EU jobless hits fresh record,SPE1,4
is connected,is connected,The voltage is 1.5 because thebulb terminal is connected to the battery terminal.,terminal 1 is connected to the negative battery terminal,EQUI,5
are contained,are,Bulb A and C are contained in different paths with the battery.,A and C are in different paths with the battery,EQUI,5
,is,Because switch Y and Z are also connected to bulb A.,"there is a path containing A, C, Z and X",NOALI,NIL
,.,A backpack standing beside a train .,A social gathering of people in a restaurant .,NOALI,NIL
,are,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
bulbs B and C,with B and C,switch X does not effect bulbs B and C,There is a path with B and C that does not include X,EQUI,5
that,in closed paths,there is still a closed path that contains the battery and bulb a and bulb c,Bulbs A and C are still contained in closed paths with the battery,SPE1,4
in bomb blast,in blast,"12 killed , 25 injured in bomb blast in NW Pakistan","6 killed , 12 injured in blast in NW Pakista",SPE1,4
are,,There are several sheared sheep in a pen .,Three white sheep in an enclosure .,NOALI,NIL
.,,Green and white bird perched on tree branch .,Bird with a green head and white chest perched on a tree branch .,NOALI,NIL
,Bulb A,had a closed path to the battery,Bulb A was still contained in the same closed path with the battery.,NOALI,NIL
,in New York,Two men charged with terrorism offences,Saudi-born Nigerian charged with terrorism in New York,NOALI,NIL
an open path,in an open path,the is an open path,the battery is in an open path,EQUI,5
,from humble origin,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
,containing,Because switch Y and Z are also connected to bulb A.,"there is a path containing A, C, Z and X",NOALI,NIL
to audit,,China gives US regulators access to audit records,China opposes US arms sales to Taiwan,NOALI,NIL
,after attack,Militants stage Pakistan jailbreak,Taliban prison break : 250 militants escape after attack on Pakistan jail,NOALI,NIL
is contained,is contained,the battery is contained in a closed path without any devices,The battery is contained in a closed path which does not contain any other components,EQUI,5
,.,A man and a woman holding hands walking along the beach .,A man with a beard and a skullcap and a boy walk along the ocean 's shore .,NOALI,NIL
Home office space,Small office space,Home office space with bright green walls and artwork .,Small office space with bright green walls .,SPE1,4
in Pakistan,in NW Pakistan,12 killed in bus accident in Pakistan,10 killed in road accident in NW Pakistan,SPE2,4
Two people,Couple,Two people sailing a small white sail boat .,Couple sailing in a small sailboat .,EQUI,5
,Two woman,Two dogs in a fenced kennel look ahead .,Two woman pose in a dining room with a baby .,NOALI,NIL
A black and white photo,a black and white photo,A black and white photo of an empty train station .,a black and white photo of a cat lying down .,EQUI,5
Typhoon Fitow,Typhoon Fitow,Typhoon Fitow makes landfall in east China,Typhoon Fitow slams into southeastern China,EQUI,5
Israel,Israel,Israel advances plan to build 900 settlement homes,Israel unveils plans for new settler homes,EQUI,5
,.,The black bird is sitting on the ground .,The bird is sitting on the branch .,NOALI,NIL
,pushes,Bangladesh court sentences first lawmaker to death for war crimes,British PM pushes Sri Lanka on war crimes,NOALI,NIL
.,,A bag of cotton in front of a couch .,Calico cat sitting on step in front of a door .,NOALI,NIL
,.,A potted plant in sunlight from a window .,A potted plant with only a few sprouting .,NOALI,NIL
laying,,A women laying across two men sitting on a sofa .,A man and two women smiling at the camera while sitting on a blue sofa .,NOALI,NIL
most senior Afghan Taliban prisoner,senior Taliban commander,Pakistan to release most senior Afghan Taliban prisoner,Pakistan to release senior Taliban commander on Saturday,REL,3
are,are,the bulbs are on the same path with the battery,A and C are in the same path,EQUI,5
a closed circuit,in a closed path,because there is not a closed circuit anymore for bulb c,Bulb C was no longer in a closed path with the battery,REL,4
inside the battery,A battery,The two terminals of a battery will always have different electrical states due to a chemical reaction inside the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,EQUI,5
.,,Two animals sitting on a rock .,Two eagles sitting on a long branch .,NOALI,NIL
,.,Black and white photo of couch with purse at one end .,a black and white photo of a cow under a tree .,NOALI,NIL
,say,13 children die in fire Myanmar mosque fire,Myanmar police say 13 children die in electrical fire at mosque,NOALI,NIL
with a girl,,Two guys sit on a couch holding beers with a girl lying on their laps .,Two women watching the street with their bikes to see when they may cross .,NOALI,NIL
standing,standing,A black and white cow standing in a grassy field .,A black and white horned cow standing in a field .,EQUI,5
Kerry,Kerry,"Kerry to visit Jordan , Israel-Palestinian peace on agenda",Kerry postpones visit to Israel in one week,EQUI,5
's sovereignty,'s sovereignty,UN says US drones violate Pakistan 's sovereignty,UN : US drone strikes violate Pakistan 's sovereignty,EQUI,5
Egypt,Egyptians,Egypt votes in new constitution,Egyptians Vote On New Constitution,EQUI,5
battle,fight,"Websites battle nasty comments , anonymity",Websites fight nasty comments by taking away anonymity,EQUI,5
two people,2,"Bomb explodes at Greek shopping mall , two people injured","Bomb explodes at Athens shopping mall , 2 wounded",EQUI,5
,first Russia video,Snowden asks to stay in Russia,Snowden releases first Russia video,NOALI,NIL
to Farrow,against Farrow,Allen responds to Farrow 's abuse claims in letter,Allen defends self against Farrow 's abuse claims,EQUI,5
standing,standing,A white cat standing on a carpet .,A sheep standing in a forest .,EQUI,5
have,,Because the two terminals will always have different electrical states.,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
,on a cream sofa,A close-up of a gray cat with green eyes .,A close-up of a cat on a cream sofa .,NOALI,NIL
found,found,two found dead in swimming pool at essex hotel,Man and woman found dead in Essex hotel swimming pool,EQUI,5
,.,A girl in riding gear sits atop a brown horse .,A girl in a red shirt is riding a brown horse .,NOALI,NIL
,Suspected US drone,Suspected Saudi militant dies in Lebanese custody,Suspected US drone kills 6 militants in Yemen,NOALI,NIL
standing,is standing,Two people dressed in white standing on a grass field .,A person is standing underneath an overpass near a highway .,EQUI,5
,.,A young girl wearing a helmet riding a pony .,A girl wearing a red blouse riding a brown horse .,NOALI,NIL
a gap,no gap,there is a gap between the bul and battery terminal.,there is no gap between the terminals,OPPO,4
Wednesday,,Obama to announce gun control plans Wednesday,Obama to set out gun control plans,NOALI,NIL
for rape,for gang rape,Chinese general 's son gets 10 years jail for rape,Son of Chinese army singers gets 10 years ' jail for gang rape,SPE2,4
,India,Egyptian police fire tear gas at Brotherhood protesters,India : Tear Gas Fired At Gang Rape Protesters,NOALI,NIL
in a fenced area,in a gated yard,A woman pets a dog in a fenced area .,A woman pets a dog in a gated yard .,SIMI,4
bulb b and c,bulbs B and C,bulb b and c are still in a closed path with the battery.,bulbs B and C are still in closed paths with the battery,EQUI,5
,.,A young blonde girl wearing a smile and a bicycle helmet .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
,are,The positive battery terminal is separated by a gap from terminal 4.,Terminal 4 and the positive battery terminal are in the same electrical state,NOALI,NIL
,.,Red double decker bus on side of street .,A red double decker bus on a crowded street .,NOALI,NIL
Fukushima disaster,Fukushima disaster,Man who battled Fukushima disaster dies of cancer,Former plant chief who battled Fukushima disaster dies of cancer,EQUI,5
in grass,,Two men standing in grass staring at a car .,A woman in a pink top posing with beer .,NOALI,NIL
over police violence,over police crackdown,2 Turkish unions call for strike on Monday in protest over police violence,Turkey unrest : Unions call for strike over police crackdown,SPE1,4
.,,An airplane facing the camera .,A lone cow sits in the cold of the yard .,NOALI,NIL
from a bird feeder,,A yellow and black bird eats from a bird feeder .,A flock of birds flying over a body of water .,NOALI,NIL
are,are sitting,Two cats are close together inside and black and white furry enclosure .,"Two baby kittens are sitting inside a cow-schemed , fur-covered dome .",SIMI,4
,.,A blue bird perches on the gloved hand of a person .,A bird is perched on a person 's gloved hand .,NOALI,NIL
,Hard-hit hotels,Kardashian Divorce Ready for Trial,Hard-hit hotels ready for price war,NOALI,NIL
,in riding gear,A young boy coloring with a red and blue crayon .,A young blonde girl in riding gear sits on top of a gray and white horse .,NOALI,NIL
,in the middle,A black dog stands next to materials at a construction site .,A black dog stands in the middle of a construction site .,NOALI,NIL
,.,A white cat standing on a carpet .,A pretty white striped cat with his head hanging off the table .,NOALI,NIL
with a bicycle,bicycle,A man with a bicycle at a coffee house .,Man walking bicycle to patio of a coffee shop .,EQUI,5
Left side,A close-up,Left side of a silver train engine .,A close-up of a black train engine .,SIMI,3
,.,The brown train is sitting on the railroad tracks .,The white train is sitting on the tracks .,NOALI,NIL
kill,Kill,"Gunmen kill 9 foreign tourists , 1 Pakistani",Gunmen Kill 11 Foreign Tourists in Pakistan,EQUI,5
in a closed path,in which,The light bulb is not in a closed path,the battery is contained in a path in which there is no bulb,EQUI,5
in Belfast,in Tunisia,Brief clashes with police in Belfast,Mourners clash with police in Tunisia,SIMI,1
,posing,Elderly woman sitting on red patterned couch with her arm around younger woman .,Two women sitting on couch posing for camera .,NOALI,NIL
returns,turns,Cambodian opposition leader Sam Rainsy returns to stir up election,Cambodia opposition head turns to parliament in poll bid,SIMI,4
,to maintain,because the gap creates a difference in electrical states,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
.,,The flock of sheep are spread out in the field .,A white cat stands on the floor .,NOALI,NIL
rejects,mulls response,Egypt 's main opposition rejects president 's call for dialogue,Egypt opposition mulls response to Morsi dialogue call,SPE1,3
,with a yellow coverlet,A girl in a red shirt is riding a brown horse .,A tan and white dog laying in bed with a yellow coverlet .,NOALI,NIL
,still,b and c are both parts of complete circuts to the battery,bulbs B and C are still in closed paths with the battery,NOALI,NIL
,from the negative battery terminal,there is a damaged bulb,terminal 6 is separated by a gap from the negative battery terminal,NOALI,NIL
,uses,a battery always has voltage unless it is damaged,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
,in grass,A moped in front of ruins .,White bus parked in grass in front of building .,NOALI,NIL
in closed paths,in the same path,Bulbs have to be contained in closed paths with the battery,The damaged bulb and the other bulb must be contained in the same path,SPE2,3
at a table,at a table,A group of people sit at a table in an Italian restaurant .,A group of six people sitting at a table with salad served .,EQUI,5
,in middle,A brown horse grazing in a field of green grass .,Brown horse standing in middle of grassy field .,NOALI,NIL
in Pakistan,in Pakistan,Suicide bomber kills policeman in Pakistan,Suicide Bombers Kill 3 Soldiers in Pakistan,EQUI,5
in a grassy field,,A bay foal is walking next to its mother in a grassy field .,Close-up of young horse walking next to a larger horse .,NOALI,NIL
the thumbs up sign,the thumbs up sign,Two women are posing for the camera and giving the thumbs up sign .,Two smiling young women giving the thumbs up sign .,EQUI,5
Israel,Israel,Israel conducts airstrike on Syria,Israel launches new airstrike against Syria,EQUI,5
still,still,because bulb a was still in a closed path with the battery,Bulb A was still contained in the same closed path with the battery.,EQUI,5
,in front of a window,A black and white cat and dog on a striped couch .,A black and white cat standing in front of a window .,NOALI,NIL
of a brown faced cat,of an ostrich face,A close up of a brown faced cat .,A close up of an ostrich face .,SIMI,1
in it,,A very retro living room with a television in it .,A gray cat lying on a wooden table .,NOALI,NIL
,.,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
Syria,Syria,Can the U.S. trust Syria to hand over chemical weapons ?,US says Syria may have used sarin gas in chemical weapons,EQUI,5
,'s edge,A person is standing underneath an overpass near a highway .,A person walks a dog along the water 's edge .,NOALI,NIL
the bulb,,the bulb is only connected at the negative connection.,the battery is in an open path,NOALI,NIL
is contained,is contained,bulb a is contained in a closed path with the battery,Bulb A is still contained in a closed path with the battery.,EQUI,5
,.,"A long-haired man with a hat standing between two large , half-empty Coke bottles .",A man with a cap and jacket walking between two large bottles .,NOALI,NIL
is,,A black and white cat is high up on tree branches .,Black and white lamb with tag in right ear .,NOALI,NIL
,.,A group of peoples posing in fur hats .,A group of cyclists in green and white with spectators looking on .,NOALI,NIL
US drone strike,Drone strike,US drone strike kills 5 militants in Pakistan,Drone strike kills four suspected militants in Pakistan,SPE1,4
A man and woman,A man and woman,"A man and woman stand , smiling for camera .",A man and woman are posing for the camera .,EQUI,5
says,,Iran leader Rouhani says nuclear deal with U.S. possible within three months,Iran President Hassan Rouhani wants nuclear deal in months,NOALI,NIL
